"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
78,78,75,78,12417500,62.245754,"2008-11-06","CPIN"
74,81,74,79,14162500,63.043777,"2008-11-07","CPIN"
78,81,77,78,7462500,62.245754,"2008-11-10","CPIN"
77,79,76,77,9757500,61.447727,"2008-11-11","CPIN"
77,77,76,77,4125000,61.447727,"2008-11-12","CPIN"
73,74,71,73,2767500,58.255642,"2008-11-13","CPIN"
75,76,74,75,2555000,59.851692,"2008-11-14","CPIN"
75,75,73,75,9e+05,59.851692,"2008-11-17","CPIN"
72,73,70,72,330000,57.457623,"2008-11-18","CPIN"
71,72,71,71,2362500,56.659599,"2008-11-19","CPIN"
70,71,66,70,240000,55.861572,"2008-11-20","CPIN"
65,69,65,69,1685000,55.063553,"2008-11-21","CPIN"
70,71,68,70,5590000,55.861572,"2008-11-24","CPIN"
73,78,73,77,7490000,61.447727,"2008-11-25","CPIN"
76,80,76,80,18482500,63.841805,"2008-11-26","CPIN"
82,87,80,82,43225000,65.437843,"2008-11-27","CPIN"
83,90,83,90,31495000,71.822021,"2008-11-28","CPIN"
88,92,86,88,22392500,70.225967,"2008-12-01","CPIN"
87,87,80,82,5757500,65.437843,"2008-12-02","CPIN"
83,85,81,83,14732500,66.23587,"2008-12-03","CPIN"
83,85,82,83,12382500,66.23587,"2008-12-04","CPIN"
83,83,80,83,1255000,66.23587,"2008-12-05","CPIN"
84,84,83,84,40545000,67.03389,"2008-12-09","CPIN"
85,85,83,85,9855000,67.831902,"2008-12-10","CPIN"
86,86,84,86,13355000,68.629929,"2008-12-11","CPIN"
85,86,82,85,827500,67.831902,"2008-12-12","CPIN"
87,87,84,87,16352500,69.42794,"2008-12-15","CPIN"
87,87,85,87,1045000,69.42794,"2008-12-16","CPIN"
86,88,86,86,7737500,68.629929,"2008-12-17","CPIN"
88,88,86,88,17185000,70.225967,"2008-12-18","CPIN"
88,89,86,88,25097500,70.225967,"2008-12-19","CPIN"
88,89,86,88,39300000,70.225967,"2008-12-22","CPIN"
87,87,85,87,21312500,69.42794,"2008-12-23","CPIN"
86,87,84,86,12405000,68.629929,"2008-12-24","CPIN"
87,87,85,87,16412500,69.42794,"2008-12-30","CPIN"
87,87,87,87,0,69.42794,"2008-12-31","CPIN"
89,94,88,94,41810000,75.014107,"2009-01-05","CPIN"
94,98,94,96,33797500,76.610146,"2009-01-06","CPIN"
96,98,94,96,20977500,76.610146,"2009-01-07","CPIN"
95,96,94,95,26135000,75.812141,"2009-01-08","CPIN"
95,95,94,95,3950000,75.812141,"2009-01-09","CPIN"
97,97,94,97,25107500,77.40818,"2009-01-12","CPIN"
95,100,95,100,5320000,79.802254,"2009-01-13","CPIN"
96,96,94,96,1772500,76.610146,"2009-01-14","CPIN"
90,92,89,90,1880000,71.822021,"2009-01-15","CPIN"
90,90,89,90,67500,71.822021,"2009-01-16","CPIN"
90,90,88,90,6e+05,71.822021,"2009-01-19","CPIN"
85,86,84,85,30100000,67.831902,"2009-01-20","CPIN"
84,84,83,84,6e+05,67.03389,"2009-01-21","CPIN"
87,87,84,87,1945000,69.42794,"2009-01-22","CPIN"
86,87,82,86,175000,68.629929,"2009-01-23","CPIN"
86,88,85,86,275000,68.629929,"2009-01-27","CPIN"
86,86,82,86,4800000,68.629929,"2009-01-28","CPIN"
87,88,85,87,5810000,69.42794,"2009-01-29","CPIN"
87,87,87,87,375000,69.42794,"2009-01-30","CPIN"
86,86,85,86,7700000,68.629929,"2009-02-02","CPIN"
85,86,84,85,2635000,67.831902,"2009-02-03","CPIN"
85,85,85,85,127500,67.831902,"2009-02-04","CPIN"
85,85,84,85,3665000,67.831902,"2009-02-05","CPIN"
87,87,83,87,14932500,69.42794,"2009-02-06","CPIN"
87,89,86,87,8617500,69.42794,"2009-02-09","CPIN"
87,88,87,87,10625000,69.42794,"2009-02-10","CPIN"
86,86,86,86,7625000,68.629929,"2009-02-11","CPIN"
86,87,86,86,5960000,68.629929,"2009-02-12","CPIN"
87,94,87,94,11882500,75.014107,"2009-02-13","CPIN"
94,105,94,103,28437500,82.196312,"2009-02-16","CPIN"
102,108,98,102,27202500,81.3983,"2009-02-17","CPIN"
100,112,98,110,41380000,87.782463,"2009-02-18","CPIN"
108,114,106,108,22052500,86.186424,"2009-02-19","CPIN"
108,108,102,102,18010000,81.3983,"2009-02-20","CPIN"
104,104,102,104,14495000,82.994347,"2009-02-23","CPIN"
100,102,98,100,11820000,79.802254,"2009-02-24","CPIN"
100,104,98,100,8992500,79.802254,"2009-02-25","CPIN"
100,100,96,100,5272500,79.802254,"2009-02-26","CPIN"
100,100,98,100,4337500,79.802254,"2009-02-27","CPIN"
94,99,93,94,11905000,75.014107,"2009-03-02","CPIN"
94,94,92,94,6327500,75.014107,"2009-03-03","CPIN"
91,94,90,91,12445000,72.620049,"2009-03-04","CPIN"
92,94,91,92,29037500,73.418068,"2009-03-05","CPIN"
92,92,90,92,6622500,73.418068,"2009-03-06","CPIN"
93,93,91,93,13957500,74.216087,"2009-03-10","CPIN"
93,95,92,93,4275000,74.216087,"2009-03-11","CPIN"
93,93,91,93,865000,74.216087,"2009-03-12","CPIN"
93,95,92,93,10802500,74.216087,"2009-03-13","CPIN"
92,93,91,92,782500,73.418068,"2009-03-16","CPIN"
92,92,90,92,1150000,73.418068,"2009-03-17","CPIN"
93,93,91,93,1050000,74.216087,"2009-03-18","CPIN"
93,104,93,96,27720000,76.610146,"2009-03-19","CPIN"
95,100,95,95,15765000,75.812141,"2009-03-20","CPIN"
97,98,95,97,3310000,77.40818,"2009-03-23","CPIN"
96,98,94,96,5450000,76.610146,"2009-03-24","CPIN"
94,97,94,94,2050000,75.014107,"2009-03-25","CPIN"
102,110,94,102,42735000,81.3983,"2009-03-27","CPIN"
99,102,97,99,2470000,79.004227,"2009-03-30","CPIN"
100,106,98,100,11890000,79.802254,"2009-03-31","CPIN"
100,100,98,100,4167500,79.802254,"2009-04-01","CPIN"
100,102,98,100,1037500,79.802254,"2009-04-02","CPIN"
100,102,98,100,1375000,79.802254,"2009-04-03","CPIN"
99,102,99,99,2275000,79.004227,"2009-04-06","CPIN"
100,102,99,100,952500,79.802254,"2009-04-07","CPIN"
99,100,98,99,1372500,79.004227,"2009-04-08","CPIN"
99,99,99,99,0,79.004227,"2009-04-09","CPIN"
100,108,100,106,22825000,84.590393,"2009-04-13","CPIN"
102,114,102,102,53610000,81.3983,"2009-04-14","CPIN"
106,106,102,106,9667500,84.590393,"2009-04-15","CPIN"
110,112,106,110,15832500,87.782463,"2009-04-16","CPIN"
112,120,106,106,41447500,84.590393,"2009-04-17","CPIN"
114,114,106,114,9995000,90.974548,"2009-04-20","CPIN"
106,106,99,100,95835000,79.802254,"2009-04-22","CPIN"
95,100,94,95,45340000,75.812141,"2009-04-23","CPIN"
92,96,90,92,50787500,73.418068,"2009-04-24","CPIN"
93,94,91,93,25335000,74.216087,"2009-04-27","CPIN"
93,94,91,93,5710000,74.216087,"2009-04-28","CPIN"
94,95,91,94,27237500,75.014107,"2009-04-29","CPIN"
98,102,94,98,123517500,78.2062,"2009-04-30","CPIN"
99,106,99,106,101747500,84.590393,"2009-05-01","CPIN"
106,116,106,114,93972500,90.974548,"2009-05-04","CPIN"
116,120,112,116,84950000,92.570595,"2009-05-05","CPIN"
116,122,108,122,96500000,97.358742,"2009-05-06","CPIN"
126,130,120,126,93435000,100.550835,"2009-05-07","CPIN"
126,134,124,126,77050000,100.550835,"2009-05-08","CPIN"
130,140,128,130,83100000,103.742928,"2009-05-11","CPIN"
134,134,128,134,73280000,106.935013,"2009-05-12","CPIN"
136,138,132,136,81552500,108.531044,"2009-05-13","CPIN"
128,136,126,128,16930000,102.146873,"2009-05-14","CPIN"
128,132,112,118,20017500,94.166649,"2009-05-15","CPIN"
122,124,114,122,18220000,97.358742,"2009-05-18","CPIN"
126,128,122,126,78402500,100.550835,"2009-05-19","CPIN"
126,130,122,126,38565000,100.550835,"2009-05-20","CPIN"
126,126,126,126,0,100.550835,"2009-05-21","CPIN"
124,128,124,124,19132500,98.954796,"2009-05-22","CPIN"
128,132,124,128,30935000,102.146873,"2009-05-25","CPIN"
128,132,124,128,30097500,102.146873,"2009-05-26","CPIN"
126,132,126,126,4235000,100.550835,"2009-05-27","CPIN"
128,128,124,128,8142500,102.146873,"2009-05-28","CPIN"
130,130,128,130,8537500,103.742928,"2009-05-29","CPIN"
134,136,128,134,24895000,106.935013,"2009-06-01","CPIN"
134,138,132,134,40237500,106.935013,"2009-06-02","CPIN"
138,148,134,138,60455000,110.127106,"2009-06-03","CPIN"
140,144,138,140,13060000,111.723145,"2009-06-04","CPIN"
140,142,138,140,12422500,111.723145,"2009-06-05","CPIN"
136,142,134,136,13227500,108.531044,"2009-06-08","CPIN"
138,140,134,138,3112500,110.127106,"2009-06-09","CPIN"
136,140,136,136,7057500,108.531044,"2009-06-10","CPIN"
138,138,136,138,3897500,110.127106,"2009-06-11","CPIN"
140,140,136,140,8522500,111.723145,"2009-06-12","CPIN"
136,140,134,136,5752500,108.531044,"2009-06-15","CPIN"
134,134,128,134,3647500,106.935013,"2009-06-16","CPIN"
136,138,132,136,2460000,108.531044,"2009-06-17","CPIN"
134,136,130,134,1420000,106.935013,"2009-06-18","CPIN"
134,134,128,134,4415000,106.935013,"2009-06-19","CPIN"
130,136,130,130,8840000,103.742928,"2009-06-22","CPIN"
124,130,124,124,10672500,98.954796,"2009-06-23","CPIN"
132,132,126,132,2572500,105.338959,"2009-06-24","CPIN"
132,136,126,132,2277500,105.338959,"2009-06-25","CPIN"
130,130,128,130,422500,103.742928,"2009-06-26","CPIN"
132,132,128,132,1502500,105.338959,"2009-06-29","CPIN"
130,130,126,130,130000,103.742928,"2009-06-30","CPIN"
130,130,124,130,12552500,103.742928,"2009-07-01","CPIN"
130,132,128,128,5567500,102.146873,"2009-07-02","CPIN"
128,130,126,128,460000,102.146873,"2009-07-03","CPIN"
128,128,124,128,4887500,102.146873,"2009-07-06","CPIN"
130,132,124,130,185337500,103.742928,"2009-07-07","CPIN"
130,130,130,130,0,103.742928,"2009-07-08","CPIN"
130,132,128,130,6515000,103.742928,"2009-07-09","CPIN"
130,132,130,130,7680000,103.742928,"2009-07-10","CPIN"
128,130,126,128,2500000,102.146873,"2009-07-13","CPIN"
132,132,128,132,1482500,105.338959,"2009-07-14","CPIN"
132,132,128,132,2385000,105.338959,"2009-07-15","CPIN"
132,132,128,132,5457500,105.338959,"2009-07-16","CPIN"
128,130,126,128,3457500,102.146873,"2009-07-17","CPIN"
128,128,128,128,0,102.146873,"2009-07-20","CPIN"
134,134,128,134,14127500,106.935013,"2009-07-21","CPIN"
140,142,132,140,27145000,111.723145,"2009-07-22","CPIN"
144,144,140,144,15675000,114.915245,"2009-07-23","CPIN"
144,146,142,144,9272500,114.915245,"2009-07-24","CPIN"
144,154,144,154,22172500,122.895454,"2009-07-27","CPIN"
158,160,154,158,12357500,126.087555,"2009-07-28","CPIN"
158,168,156,168,28517500,134.06778,"2009-07-29","CPIN"
178,180,170,178,27242500,142.048004,"2009-07-30","CPIN"
188,216,182,212,74967500,169.180786,"2009-07-31","CPIN"
218,262,214,258,84535000,205.889786,"2009-08-03","CPIN"
258,286,250,258,79635000,205.889786,"2009-08-04","CPIN"
258,260,228,240,38855000,191.525375,"2009-08-05","CPIN"
240,246,236,240,17222500,191.525375,"2009-08-06","CPIN"
238,240,236,238,4720000,189.929321,"2009-08-07","CPIN"
240,244,224,240,10107500,191.525375,"2009-08-10","CPIN"
234,238,232,234,12760000,186.737244,"2009-08-11","CPIN"
230,234,222,224,9467500,178.757034,"2009-08-12","CPIN"
222,232,220,222,30132500,177.160995,"2009-08-13","CPIN"
218,224,210,218,17125000,173.968903,"2009-08-14","CPIN"
216,240,210,240,47987500,191.525375,"2009-08-18","CPIN"
242,254,226,226,35845000,180.353073,"2009-08-19","CPIN"
232,246,232,246,36547500,196.313538,"2009-08-20","CPIN"
248,282,248,282,136975000,225.042343,"2009-08-21","CPIN"
294,304,286,294,91122500,234.618591,"2009-08-24","CPIN"
290,294,286,290,19102500,231.426498,"2009-08-25","CPIN"
278,288,276,278,14827500,221.85022,"2009-08-26","CPIN"
274,278,270,274,9420000,218.658127,"2009-08-27","CPIN"
288,294,276,288,24845000,229.83049,"2009-08-28","CPIN"
276,288,276,276,6212500,220.254211,"2009-08-31","CPIN"
274,286,272,274,24122500,218.658127,"2009-09-01","CPIN"
268,276,260,268,9827500,213.870026,"2009-09-02","CPIN"
278,280,268,278,10715000,221.85022,"2009-09-03","CPIN"
278,280,274,278,8645000,221.85022,"2009-09-04","CPIN"
272,276,272,272,2255000,217.062088,"2009-09-07","CPIN"
280,280,272,280,4615000,223.446289,"2009-09-08","CPIN"
274,280,272,274,3020000,218.658127,"2009-09-09","CPIN"
274,276,272,274,5982500,218.658127,"2009-09-10","CPIN"
270,274,266,270,8532500,215.46611,"2009-09-11","CPIN"
266,270,264,266,2980000,212.273987,"2009-09-14","CPIN"
268,274,264,268,27840000,213.870026,"2009-09-15","CPIN"
270,272,268,270,5597500,215.46611,"2009-09-16","CPIN"
274,276,270,274,10545000,218.658127,"2009-09-17","CPIN"
276,276,272,276,6107500,220.254211,"2009-09-24","CPIN"
274,274,270,274,4705000,218.658127,"2009-09-25","CPIN"
270,272,268,270,1235000,215.46611,"2009-09-28","CPIN"
272,272,270,272,5642500,217.062088,"2009-09-29","CPIN"
274,274,272,274,7335000,218.658127,"2009-09-30","CPIN"
274,298,274,294,51347500,234.618591,"2009-10-01","CPIN"
284,328,284,320,107307500,255.367218,"2009-10-02","CPIN"
330,340,320,330,51730000,263.347382,"2009-10-05","CPIN"
324,340,322,324,32105000,258.559265,"2009-10-06","CPIN"
320,328,316,320,12010000,255.367218,"2009-10-07","CPIN"
320,326,318,320,7800000,255.367218,"2009-10-08","CPIN"
316,320,314,316,4367500,252.17511,"2009-10-09","CPIN"
316,320,312,316,2270000,252.17511,"2009-10-12","CPIN"
314,316,312,314,2927500,250.579025,"2009-10-13","CPIN"
314,356,314,356,94597500,284.096008,"2009-10-14","CPIN"
350,368,350,350,52340000,279.307892,"2009-10-15","CPIN"
362,364,346,362,20032500,288.884125,"2009-10-16","CPIN"
362,394,362,392,77005000,312.824799,"2009-10-19","CPIN"
388,400,380,388,62247500,309.632721,"2009-10-20","CPIN"
405,410,390,405,58992500,323.199097,"2009-10-21","CPIN"
420,425,410,420,57277500,335.169434,"2009-10-22","CPIN"
420,435,410,420,30922500,335.169434,"2009-10-23","CPIN"
415,425,405,415,9050000,331.179321,"2009-10-26","CPIN"
420,435,410,420,18175000,335.169434,"2009-10-27","CPIN"
400,430,392,400,39620000,319.209015,"2009-10-28","CPIN"
405,410,360,405,31682500,323.199097,"2009-10-29","CPIN"
405,425,400,405,31225000,323.199097,"2009-10-30","CPIN"
405,420,390,405,27595000,323.199097,"2009-11-02","CPIN"
396,410,394,396,11027500,316.016907,"2009-11-03","CPIN"
405,405,398,405,5380000,323.199097,"2009-11-04","CPIN"
396,400,396,396,3797500,316.016907,"2009-11-05","CPIN"
400,410,398,400,11157500,319.209015,"2009-11-06","CPIN"
415,415,398,415,8905000,331.179321,"2009-11-09","CPIN"
415,455,415,440,69647500,351.129852,"2009-11-10","CPIN"
440,470,435,465,74157500,371.080414,"2009-11-11","CPIN"
470,470,425,430,44602500,343.149658,"2009-11-12","CPIN"
435,445,420,435,22377500,347.139801,"2009-11-13","CPIN"
430,445,425,430,16280000,343.149658,"2009-11-16","CPIN"
430,440,425,430,10407500,343.149658,"2009-11-17","CPIN"
425,430,420,425,5820000,339.159607,"2009-11-18","CPIN"
410,420,400,410,19495000,327.18924,"2009-11-19","CPIN"
400,410,400,400,22727500,319.209015,"2009-11-20","CPIN"
398,410,394,398,17260000,317.612976,"2009-11-23","CPIN"
392,400,390,392,11112500,312.824799,"2009-11-24","CPIN"
392,430,392,425,44272500,339.159607,"2009-11-25","CPIN"
405,425,398,405,33330000,323.199097,"2009-11-26","CPIN"
405,410,394,405,17027500,323.199097,"2009-11-30","CPIN"
405,410,400,405,16735000,323.199097,"2009-12-01","CPIN"
405,420,400,410,15685000,327.18924,"2009-12-02","CPIN"
410,435,410,430,56025000,343.149658,"2009-12-03","CPIN"
430,435,425,430,27487500,343.149658,"2009-12-04","CPIN"
430,435,410,415,12342500,331.179321,"2009-12-07","CPIN"
410,420,405,405,11315000,323.199097,"2009-12-08","CPIN"
420,420,400,420,17677500,335.169434,"2009-12-09","CPIN"
420,425,415,420,13947500,335.169434,"2009-12-10","CPIN"
420,430,415,420,4797500,335.169434,"2009-12-11","CPIN"
425,430,410,425,15480000,339.159607,"2009-12-14","CPIN"
420,425,420,420,23825000,335.169434,"2009-12-15","CPIN"
425,425,420,425,10602500,339.159607,"2009-12-16","CPIN"
420,465,420,465,114422500,371.080414,"2009-12-17","CPIN"
450,480,435,450,49072500,359.110107,"2009-12-21","CPIN"
450,455,440,450,7432500,359.110107,"2009-12-22","CPIN"
440,450,440,440,3340000,351.129852,"2009-12-23","CPIN"
440,455,440,450,11727500,359.110107,"2009-12-28","CPIN"
455,455,445,455,5317500,363.100189,"2009-12-29","CPIN"
450,455,445,450,4667500,359.110107,"2009-12-30","CPIN"
440,450,435,440,6182500,351.129852,"2010-01-04","CPIN"
435,445,430,435,23110000,347.139801,"2010-01-05","CPIN"
435,445,425,435,30775000,347.139801,"2010-01-06","CPIN"
450,450,430,450,20455000,359.110107,"2010-01-07","CPIN"
450,465,445,450,31707500,359.110107,"2010-01-08","CPIN"
470,475,455,470,71422500,375.070557,"2010-01-11","CPIN"
465,480,460,465,29357500,371.080414,"2010-01-12","CPIN"
465,465,455,465,7422500,371.080414,"2010-01-13","CPIN"
455,470,455,455,8487500,363.100189,"2010-01-14","CPIN"
455,460,445,455,4952500,363.100189,"2010-01-15","CPIN"
450,450,445,450,2642500,359.110107,"2010-01-18","CPIN"
460,460,445,460,8757500,367.090332,"2010-01-19","CPIN"
460,460,450,460,15387500,367.090332,"2010-01-20","CPIN"
455,460,445,455,12152500,363.100189,"2010-01-21","CPIN"
450,455,445,450,9345000,359.110107,"2010-01-22","CPIN"
445,450,440,445,5737500,355.119995,"2010-01-25","CPIN"
440,445,425,430,11690000,343.149658,"2010-01-26","CPIN"
425,440,420,425,5897500,339.159607,"2010-01-27","CPIN"
440,440,430,440,4862500,351.129852,"2010-01-28","CPIN"
440,440,420,440,6842500,351.129852,"2010-01-29","CPIN"
435,435,430,435,1675000,347.139801,"2010-02-01","CPIN"
440,450,440,440,9927500,351.129852,"2010-02-02","CPIN"
440,450,435,440,5887500,351.129852,"2010-02-03","CPIN"
440,440,435,440,1592500,351.129852,"2010-02-04","CPIN"
425,430,425,425,5310000,339.159607,"2010-02-05","CPIN"
410,425,400,410,11847500,327.18924,"2010-02-08","CPIN"
415,420,405,415,4615000,331.179321,"2010-02-09","CPIN"
410,430,410,410,5075000,327.18924,"2010-02-10","CPIN"
420,420,405,420,3777500,335.169434,"2010-02-11","CPIN"
420,430,415,420,2192500,335.169434,"2010-02-12","CPIN"
420,420,415,420,1597500,335.169434,"2010-02-15","CPIN"
425,425,415,425,1505000,339.159607,"2010-02-16","CPIN"
420,430,420,420,1440000,335.169434,"2010-02-17","CPIN"
415,420,415,415,3107500,331.179321,"2010-02-18","CPIN"
415,415,405,415,4227500,331.179321,"2010-02-19","CPIN"
410,420,405,410,5560000,327.18924,"2010-02-22","CPIN"
415,415,400,415,10977500,331.179321,"2010-02-23","CPIN"
405,415,405,405,7350000,323.199097,"2010-02-24","CPIN"
400,405,398,400,14620000,319.209015,"2010-02-25","CPIN"
405,410,398,405,22345000,323.199097,"2010-03-01","CPIN"
410,410,405,410,2990000,327.18924,"2010-03-02","CPIN"
420,425,405,420,17365000,335.169434,"2010-03-03","CPIN"
425,430,420,425,8552500,339.159607,"2010-03-04","CPIN"
430,445,425,430,21812500,343.149658,"2010-03-05","CPIN"
430,435,425,430,6235000,343.149658,"2010-03-08","CPIN"
430,430,425,430,5630000,343.149658,"2010-03-09","CPIN"
440,450,430,440,23050000,351.129852,"2010-03-10","CPIN"
445,445,440,445,6145000,355.119995,"2010-03-11","CPIN"
440,445,435,440,6680000,351.129852,"2010-03-12","CPIN"
445,445,440,445,4120000,355.119995,"2010-03-15","CPIN"
455,465,445,455,24787500,363.100189,"2010-03-17","CPIN"
450,455,445,450,10272500,359.110107,"2010-03-18","CPIN"
445,495,445,490,64772500,391.030975,"2010-03-19","CPIN"
490,515,480,490,35965000,391.030975,"2010-03-22","CPIN"
500,505,490,500,20315000,399.0112,"2010-03-23","CPIN"
515,515,505,515,18915000,410.981567,"2010-03-24","CPIN"
510,515,505,510,11240000,406.991394,"2010-03-25","CPIN"
510,560,510,555,68730000,442.902466,"2010-03-26","CPIN"
560,575,545,560,23007500,446.892578,"2010-03-29","CPIN"
550,565,545,550,21617500,438.912354,"2010-03-30","CPIN"
560,585,540,560,40595000,446.892578,"2010-03-31","CPIN"
560,575,555,560,18725000,446.892578,"2010-04-01","CPIN"
560,560,545,545,18985000,434.922241,"2010-04-05","CPIN"
545,550,525,545,23440000,434.922241,"2010-04-06","CPIN"
545,555,535,545,15410000,434.922241,"2010-04-07","CPIN"
530,550,530,530,7605000,422.951935,"2010-04-08","CPIN"
530,540,530,530,4607500,422.951935,"2010-04-09","CPIN"
555,560,540,555,21520000,442.902466,"2010-04-12","CPIN"
555,560,545,545,6300000,434.922241,"2010-04-13","CPIN"
545,550,545,545,2285000,434.922241,"2010-04-14","CPIN"
570,575,555,570,30727500,454.872803,"2010-04-15","CPIN"
565,575,555,565,10395000,450.88269,"2010-04-16","CPIN"
555,565,545,555,14405000,442.902466,"2010-04-19","CPIN"
570,570,560,570,7897500,454.872803,"2010-04-20","CPIN"
565,570,555,565,6760000,450.88269,"2010-04-21","CPIN"
565,565,555,565,3492500,450.88269,"2010-04-22","CPIN"
560,565,555,560,2197500,446.892578,"2010-04-23","CPIN"
565,565,555,565,5550000,450.88269,"2010-04-26","CPIN"
565,570,560,565,4912500,450.88269,"2010-04-27","CPIN"
560,560,550,560,3350000,446.892578,"2010-04-28","CPIN"
560,600,555,595,28347500,474.823364,"2010-04-29","CPIN"
600,605,590,600,20250000,478.813538,"2010-04-30","CPIN"
595,610,590,595,8927500,474.823364,"2010-05-03","CPIN"
590,605,585,590,13557500,470.833282,"2010-05-04","CPIN"
560,580,560,560,24940000,446.892578,"2010-05-05","CPIN"
560,575,540,560,18545000,446.892578,"2010-05-06","CPIN"
525,545,515,525,29332500,418.961792,"2010-05-07","CPIN"
525,545,525,540,25110000,430.93222,"2010-05-10","CPIN"
545,560,540,550,21617500,438.912354,"2010-05-11","CPIN"
555,560,550,555,9495000,442.902466,"2010-05-12","CPIN"
550,560,545,550,10622500,438.912354,"2010-05-14","CPIN"
540,545,525,540,20655000,430.93222,"2010-05-17","CPIN"
545,550,535,545,61975000,434.922241,"2010-05-18","CPIN"
550,570,540,550,45770000,438.912354,"2010-05-19","CPIN"
540,560,535,540,24467500,430.93222,"2010-05-20","CPIN"
530,535,515,530,23472500,422.951935,"2010-05-21","CPIN"
535,540,495,505,17502500,403.001404,"2010-05-24","CPIN"
475,495,465,475,22262500,379.060669,"2010-05-25","CPIN"
470,535,470,535,25067500,426.942017,"2010-05-26","CPIN"
530,540,510,530,7962500,422.951935,"2010-05-27","CPIN"
550,550,540,550,16710000,438.912354,"2010-05-31","CPIN"
540,550,535,540,17595000,430.93222,"2010-06-01","CPIN"
540,545,535,540,4675000,430.93222,"2010-06-02","CPIN"
550,555,545,550,17997500,438.912354,"2010-06-03","CPIN"
550,550,540,550,5622500,438.912354,"2010-06-04","CPIN"
530,535,520,530,9930000,422.951935,"2010-06-07","CPIN"
540,550,520,540,5095000,430.93222,"2010-06-08","CPIN"
545,550,540,545,7820000,434.922241,"2010-06-09","CPIN"
565,565,545,565,28460000,450.88269,"2010-06-10","CPIN"
590,590,570,590,26810000,470.833282,"2010-06-11","CPIN"
