"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
1290,1330,1170,1170,31353500,1042.286133,"2008-10-15","INKP"
1110,1140,1060,1110,22543500,988.83551,"2008-10-16","INKP"
1160,1160,1100,1160,18051500,1033.377808,"2008-10-17","INKP"
1180,1240,1120,1180,3970500,1051.194702,"2008-10-20","INKP"
1210,1230,1090,1120,4677500,997.743896,"2008-10-21","INKP"
1100,1100,1020,1030,4410000,917.568176,"2008-10-22","INKP"
990,990,930,940,7523500,837.392395,"2008-10-23","INKP"
900,900,850,850,4505000,757.216553,"2008-10-24","INKP"
770,780,770,770,4590000,685.949036,"2008-10-27","INKP"
770,770,700,700,23047000,623.589966,"2008-10-28","INKP"
730,740,630,630,10773000,561.231018,"2008-10-29","INKP"
640,690,640,690,14017500,614.681641,"2008-10-30","INKP"
760,820,680,820,25011500,730.491211,"2008-10-31","INKP"
910,980,910,980,1770500,873.026001,"2008-11-03","INKP"
1000,1170,990,1170,23985000,1042.286133,"2008-11-04","INKP"
1300,1380,1180,1180,16790000,1051.194702,"2008-11-05","INKP"
1130,1190,1070,1070,7137500,953.201904,"2008-11-06","INKP"
1000,1280,990,1270,12991000,1131.370605,"2008-11-07","INKP"
1350,1370,1220,1280,14265000,1140.278931,"2008-11-10","INKP"
1210,1290,1190,1210,5268500,1077.9198,"2008-11-11","INKP"
1200,1320,1200,1300,16244000,1158.095703,"2008-11-12","INKP"
1260,1280,1200,1260,8212000,1122.462036,"2008-11-13","INKP"
1260,1320,1240,1260,8654500,1122.462036,"2008-11-14","INKP"
1260,1330,1250,1260,11876500,1122.462036,"2008-11-17","INKP"
1250,1260,1160,1170,3522500,1042.286133,"2008-11-18","INKP"
1140,1180,1100,1140,6256000,1015.560913,"2008-11-19","INKP"
1030,1080,1030,1030,6924000,917.568176,"2008-11-20","INKP"
950,1030,930,950,17146000,846.30072,"2008-11-21","INKP"
960,960,860,860,16839000,766.124878,"2008-11-24","INKP"
860,920,780,780,36205500,694.857544,"2008-11-25","INKP"
780,840,710,780,62186000,694.857544,"2008-11-26","INKP"
810,880,790,810,36626000,721.582764,"2008-11-27","INKP"
830,830,780,800,7196000,712.674377,"2008-11-28","INKP"
790,870,790,790,13528500,703.765869,"2008-12-01","INKP"
760,770,730,760,10126000,677.040588,"2008-12-02","INKP"
770,810,760,770,7797000,685.949036,"2008-12-03","INKP"
760,790,740,760,5747000,677.040588,"2008-12-04","INKP"
760,770,740,760,5937500,677.040588,"2008-12-05","INKP"
750,790,750,750,8196500,668.132202,"2008-12-09","INKP"
800,810,770,800,18997000,712.674377,"2008-12-10","INKP"
800,840,790,800,20438500,712.674377,"2008-12-11","INKP"
780,810,760,780,3516000,694.857544,"2008-12-12","INKP"
810,820,780,810,5383500,721.582764,"2008-12-15","INKP"
780,810,770,780,2361000,694.857544,"2008-12-16","INKP"
760,820,760,760,13931000,677.040588,"2008-12-17","INKP"
790,800,770,790,4885500,703.765869,"2008-12-18","INKP"
780,800,770,780,7004000,694.857544,"2008-12-19","INKP"
770,790,760,770,2248000,685.949036,"2008-12-22","INKP"
760,770,750,760,2702500,677.040588,"2008-12-23","INKP"
760,770,750,760,2255500,677.040588,"2008-12-24","INKP"
740,760,740,740,3142500,659.223755,"2008-12-30","INKP"
740,740,740,740,0,659.223755,"2008-12-31","INKP"
760,810,760,800,5843000,712.674377,"2009-01-05","INKP"
800,870,800,830,32535000,739.399658,"2009-01-06","INKP"
840,980,830,930,54487000,828.483826,"2009-01-07","INKP"
900,950,900,900,15397500,801.758545,"2009-01-08","INKP"
920,960,910,920,10715000,819.5755,"2009-01-09","INKP"
890,920,860,890,3552500,792.85022,"2009-01-12","INKP"
860,940,860,860,7379500,766.124878,"2009-01-13","INKP"
830,890,830,830,2441500,739.399658,"2009-01-14","INKP"
800,810,780,800,3681000,712.674377,"2009-01-15","INKP"
860,860,810,860,3010000,766.124878,"2009-01-16","INKP"
860,890,830,860,4531000,766.124878,"2009-01-19","INKP"
840,880,820,840,2766500,748.308044,"2009-01-20","INKP"
830,850,800,830,4361000,739.399658,"2009-01-21","INKP"
820,850,820,820,782000,730.491211,"2009-01-22","INKP"
820,820,810,820,1312000,730.491211,"2009-01-23","INKP"
850,850,820,850,1796500,757.216553,"2009-01-27","INKP"
870,870,840,870,4029000,775.033386,"2009-01-28","INKP"
870,880,860,870,1661000,775.033386,"2009-01-29","INKP"
880,890,860,880,1877500,783.941772,"2009-01-30","INKP"
880,880,850,880,1372500,783.941772,"2009-02-02","INKP"
880,880,850,880,2044500,783.941772,"2009-02-03","INKP"
880,890,870,880,1939500,783.941772,"2009-02-04","INKP"
880,880,870,880,2967500,783.941772,"2009-02-05","INKP"
880,900,870,880,7594500,783.941772,"2009-02-06","INKP"
880,900,860,880,1105500,783.941772,"2009-02-09","INKP"
870,880,850,870,2200000,775.033386,"2009-02-10","INKP"
890,890,850,890,1791000,792.85022,"2009-02-11","INKP"
900,920,870,900,4877500,801.758545,"2009-02-12","INKP"
920,930,890,920,8331000,819.5755,"2009-02-13","INKP"
910,1000,900,960,28517500,855.209167,"2009-02-16","INKP"
960,960,900,900,6103000,801.758545,"2009-02-17","INKP"
880,950,880,940,8162500,837.392395,"2009-02-18","INKP"
940,950,930,940,3374000,837.392395,"2009-02-19","INKP"
900,940,900,900,3069500,801.758545,"2009-02-20","INKP"
910,910,900,910,6766000,810.667053,"2009-02-23","INKP"
890,900,870,890,7245000,792.85022,"2009-02-24","INKP"
900,910,890,900,5389000,801.758545,"2009-02-25","INKP"
920,960,900,920,9516500,819.5755,"2009-02-26","INKP"
910,920,900,910,907500,810.667053,"2009-02-27","INKP"
900,910,880,900,978000,801.758545,"2009-03-02","INKP"
900,930,880,900,1481000,801.758545,"2009-03-03","INKP"
880,890,850,880,3615000,783.941772,"2009-03-04","INKP"
870,890,870,870,1760500,775.033386,"2009-03-05","INKP"
870,870,860,870,927000,775.033386,"2009-03-06","INKP"
870,870,860,870,236000,775.033386,"2009-03-10","INKP"
870,880,860,870,1122000,775.033386,"2009-03-11","INKP"
880,900,860,880,2105500,783.941772,"2009-03-12","INKP"
880,900,870,880,2240500,783.941772,"2009-03-13","INKP"
870,890,860,870,463500,775.033386,"2009-03-16","INKP"
850,870,850,850,639500,757.216553,"2009-03-17","INKP"
870,870,860,870,473500,775.033386,"2009-03-18","INKP"
880,910,860,870,5577500,775.033386,"2009-03-19","INKP"
900,910,870,900,5104500,801.758545,"2009-03-20","INKP"
910,920,890,910,5973500,810.667053,"2009-03-23","INKP"
900,950,890,900,25801000,801.758545,"2009-03-24","INKP"
900,920,880,900,7631500,801.758545,"2009-03-25","INKP"
910,930,900,910,4790500,810.667053,"2009-03-27","INKP"
890,910,880,890,3295500,792.85022,"2009-03-30","INKP"
890,900,880,890,2062000,792.85022,"2009-03-31","INKP"
880,890,850,880,2925000,783.941772,"2009-04-01","INKP"
910,920,880,910,8510500,810.667053,"2009-04-02","INKP"
900,920,890,900,9648500,801.758545,"2009-04-03","INKP"
890,920,890,890,11745500,792.85022,"2009-04-06","INKP"
880,900,870,880,12444500,783.941772,"2009-04-07","INKP"
890,890,870,890,2888000,792.85022,"2009-04-08","INKP"
890,890,890,890,0,792.85022,"2009-04-09","INKP"
900,980,900,950,39982000,846.30072,"2009-04-13","INKP"
950,980,930,950,19753000,846.30072,"2009-04-14","INKP"
990,1010,950,990,26349500,881.934448,"2009-04-15","INKP"
1000,1030,990,1000,19425500,890.842834,"2009-04-16","INKP"
1020,1090,1010,1030,15860500,917.568176,"2009-04-17","INKP"
1070,1080,1010,1070,5509000,953.201904,"2009-04-20","INKP"
1060,1160,1050,1060,15527000,944.293457,"2009-04-22","INKP"
1050,1070,1020,1050,2337500,935.385071,"2009-04-23","INKP"
1040,1100,1040,1040,8749000,926.476563,"2009-04-24","INKP"
1070,1080,1050,1070,3257500,953.201904,"2009-04-27","INKP"
1070,1100,1050,1070,3962500,953.201904,"2009-04-28","INKP"
1110,1110,1070,1110,9378000,988.83551,"2009-04-29","INKP"
1130,1170,1100,1130,17854500,1006.652405,"2009-04-30","INKP"
1120,1150,1100,1120,9927500,997.743896,"2009-05-01","INKP"
1140,1210,1130,1140,30244500,1015.560913,"2009-05-04","INKP"
1120,1180,1110,1120,14634500,997.743896,"2009-05-05","INKP"
1140,1170,1120,1140,13920500,1015.560913,"2009-05-06","INKP"
1160,1420,1160,1420,70443500,1264.99707,"2009-05-07","INKP"
1460,1710,1450,1660,46669000,1478.799316,"2009-05-08","INKP"
1630,1800,1600,1630,22524000,1452.073853,"2009-05-11","INKP"
1610,1800,1610,1800,33575000,1603.51709,"2009-05-12","INKP"
1820,1940,1820,1920,36515000,1710.418335,"2009-05-13","INKP"
1890,1890,1720,1720,13494000,1532.249756,"2009-05-14","INKP"
1750,1830,1300,1560,17690500,1389.715088,"2009-05-15","INKP"
1550,1680,1400,1650,17886500,1469.890747,"2009-05-18","INKP"
1720,1770,1700,1720,16142000,1532.249756,"2009-05-19","INKP"
1710,1770,1700,1710,16972000,1523.341309,"2009-05-20","INKP"
1710,1710,1710,1710,0,1523.341309,"2009-05-21","INKP"
1680,1730,1650,1680,15480000,1496.616089,"2009-05-22","INKP"
1690,1700,1640,1690,5388000,1505.524414,"2009-05-25","INKP"
1690,1690,1580,1590,8374500,1416.440186,"2009-05-26","INKP"
1660,1680,1620,1660,16209500,1478.799316,"2009-05-27","INKP"
1670,1690,1630,1670,6293000,1487.70752,"2009-05-28","INKP"
1660,1710,1610,1660,19056000,1478.799316,"2009-05-29","INKP"
1670,1680,1660,1670,7002000,1487.70752,"2009-06-01","INKP"
1660,1730,1640,1660,24594000,1478.799316,"2009-06-02","INKP"
1670,1720,1640,1670,12547000,1487.70752,"2009-06-03","INKP"
1660,1680,1640,1660,4251500,1478.799316,"2009-06-04","INKP"
1680,1690,1650,1680,4794000,1496.616089,"2009-06-05","INKP"
1780,1860,1680,1780,50365000,1585.700439,"2009-06-08","INKP"
1800,2050,1750,2050,77960500,1826.227905,"2009-06-09","INKP"
2050,2150,2000,2050,62033000,1826.227905,"2009-06-10","INKP"
1960,2075,1940,1960,17112500,1746.052002,"2009-06-11","INKP"
1930,2000,1910,1930,6373000,1719.326904,"2009-06-12","INKP"
1840,1930,1810,1840,11970000,1639.151001,"2009-06-15","INKP"
1870,1870,1710,1870,24488500,1665.876221,"2009-06-16","INKP"
1860,1890,1820,1860,16642000,1656.967651,"2009-06-17","INKP"
1800,1930,1800,1800,18901500,1603.51709,"2009-06-18","INKP"
1890,1900,1760,1890,20506500,1683.692993,"2009-06-19","INKP"
1830,1930,1820,1830,11112500,1630.242432,"2009-06-22","INKP"
1780,1780,1670,1680,15323500,1496.616089,"2009-06-23","INKP"
1740,1770,1690,1740,10748500,1550.066772,"2009-06-24","INKP"
1750,1780,1730,1750,6673500,1558.975098,"2009-06-25","INKP"
1730,1790,1730,1730,6826000,1541.158203,"2009-06-26","INKP"
1730,1740,1710,1730,1554000,1541.158203,"2009-06-29","INKP"
1740,1760,1720,1740,3100500,1550.066772,"2009-06-30","INKP"
1740,1860,1740,1860,24391000,1656.967651,"2009-07-01","INKP"
1880,1890,1780,1820,14811000,1621.334106,"2009-07-02","INKP"
1800,1820,1740,1800,2738000,1603.51709,"2009-07-03","INKP"
1720,1780,1710,1720,2881500,1532.249756,"2009-07-06","INKP"
1750,1780,1710,1750,9684500,1558.975098,"2009-07-07","INKP"
1750,1750,1750,1750,0,1558.975098,"2009-07-08","INKP"
1730,1790,1720,1730,4806500,1541.158203,"2009-07-09","INKP"
1720,1730,1710,1720,3862000,1532.249756,"2009-07-10","INKP"
1630,1710,1610,1630,7310000,1452.073853,"2009-07-13","INKP"
1680,1710,1650,1680,3494500,1496.616089,"2009-07-14","INKP"
1710,1730,1680,1710,3104500,1523.341309,"2009-07-15","INKP"
1710,1770,1700,1710,3845500,1523.341309,"2009-07-16","INKP"
1600,1700,1580,1690,4475000,1505.524414,"2009-07-17","INKP"
1690,1690,1690,1690,0,1505.524414,"2009-07-20","INKP"
1730,1750,1700,1730,5073000,1541.158203,"2009-07-21","INKP"
1750,1830,1730,1750,21216000,1558.975098,"2009-07-22","INKP"
1790,1810,1760,1790,15410000,1594.608887,"2009-07-23","INKP"
1790,1830,1790,1790,8798000,1594.608887,"2009-07-24","INKP"
1770,1830,1770,1770,3908500,1576.791748,"2009-07-27","INKP"
1800,1830,1780,1800,11245500,1603.51709,"2009-07-28","INKP"
1770,1800,1740,1770,6061000,1576.791748,"2009-07-29","INKP"
1790,1800,1770,1790,2217000,1594.608887,"2009-07-30","INKP"
1810,1840,1780,1810,12029000,1612.425537,"2009-07-31","INKP"
1790,1840,1790,1790,3554000,1594.608887,"2009-08-03","INKP"
1810,1850,1800,1810,10983000,1612.425537,"2009-08-04","INKP"
1840,1890,1810,1840,29261500,1639.151001,"2009-08-05","INKP"
1860,1890,1850,1860,7248000,1656.967651,"2009-08-06","INKP"
1820,1920,1820,1820,15663500,1621.334106,"2009-08-07","INKP"
1840,1870,1830,1840,7848500,1639.151001,"2009-08-10","INKP"
1870,1920,1840,1870,16655500,1665.876221,"2009-08-11","INKP"
1860,1870,1820,1850,5675500,1648.059326,"2009-08-12","INKP"
1890,1930,1860,1890,20915000,1683.692993,"2009-08-13","INKP"
1890,1920,1890,1890,6752500,1683.692993,"2009-08-14","INKP"
1810,1850,1750,1810,13747000,1612.425537,"2009-08-18","INKP"
1810,1810,1670,1680,12433500,1496.616089,"2009-08-19","INKP"
1750,1780,1700,1750,5101500,1558.975098,"2009-08-20","INKP"
1770,1920,1770,1900,20749500,1692.60144,"2009-08-21","INKP"
1860,1950,1850,1860,10141000,1656.967651,"2009-08-24","INKP"
1850,1880,1830,1850,2848000,1648.059326,"2009-08-25","INKP"
1830,1870,1830,1830,2733500,1630.242432,"2009-08-26","INKP"
1810,1840,1800,1810,3337000,1612.425537,"2009-08-27","INKP"
1790,1810,1790,1790,3176000,1594.608887,"2009-08-28","INKP"
1770,1780,1760,1770,2289000,1576.791748,"2009-08-31","INKP"
1750,1800,1750,1750,1604500,1558.975098,"2009-09-01","INKP"
1670,1720,1660,1670,6386500,1487.70752,"2009-09-02","INKP"
1730,1730,1690,1730,2374000,1541.158203,"2009-09-03","INKP"
1730,1740,1710,1730,3302500,1541.158203,"2009-09-04","INKP"
1730,1750,1720,1730,460000,1541.158203,"2009-09-07","INKP"
1740,1740,1710,1740,1465500,1550.066772,"2009-09-08","INKP"
1730,1740,1720,1730,2385500,1541.158203,"2009-09-09","INKP"
1740,1790,1740,1740,3822500,1550.066772,"2009-09-10","INKP"
1780,1780,1750,1780,2798000,1585.700439,"2009-09-11","INKP"
1760,1810,1750,1760,6915500,1567.883545,"2009-09-14","INKP"
1750,1760,1740,1750,1372000,1558.975098,"2009-09-15","INKP"
1760,1790,1760,1760,2069500,1567.883545,"2009-09-16","INKP"
1780,1800,1760,1780,2570500,1585.700439,"2009-09-17","INKP"
1770,1810,1770,1770,2479500,1576.791748,"2009-09-24","INKP"
1810,1810,1770,1810,5319000,1612.425537,"2009-09-25","INKP"
1800,1810,1780,1800,2482500,1603.51709,"2009-09-28","INKP"
1790,1820,1790,1790,7429500,1594.608887,"2009-09-29","INKP"
1820,1820,1780,1820,3573000,1621.334106,"2009-09-30","INKP"
1800,1810,1790,1800,1765500,1603.51709,"2009-10-01","INKP"
1800,1800,1780,1800,1281000,1603.51709,"2009-10-02","INKP"
1790,1800,1780,1790,715500,1594.608887,"2009-10-05","INKP"
1820,1830,1790,1820,2229500,1621.334106,"2009-10-06","INKP"
1790,1810,1760,1790,2583500,1594.608887,"2009-10-07","INKP"
1780,1830,1770,1780,3540000,1585.700439,"2009-10-08","INKP"
1780,1810,1780,1780,1554500,1585.700439,"2009-10-09","INKP"
1770,1780,1760,1770,259000,1576.791748,"2009-10-12","INKP"
1780,1780,1760,1780,2136500,1585.700439,"2009-10-13","INKP"
1810,1810,1770,1810,875500,1612.425537,"2009-10-14","INKP"
1850,1880,1790,1850,13150000,1648.059326,"2009-10-15","INKP"
1830,1870,1830,1830,2240500,1630.242432,"2009-10-16","INKP"
1840,1840,1820,1840,650000,1639.151001,"2009-10-19","INKP"
1840,1850,1820,1840,2339000,1639.151001,"2009-10-20","INKP"
1850,1850,1810,1850,2958000,1648.059326,"2009-10-21","INKP"
1840,1850,1810,1840,5025000,1639.151001,"2009-10-22","INKP"
1900,1900,1840,1900,8725500,1692.60144,"2009-10-23","INKP"
1900,1920,1880,1900,8588500,1692.60144,"2009-10-26","INKP"
1910,1940,1860,1910,15012500,1701.51001,"2009-10-27","INKP"
1840,1900,1820,1840,2108500,1639.151001,"2009-10-28","INKP"
1820,1840,1700,1820,3316500,1621.334106,"2009-10-29","INKP"
1800,1870,1800,1800,1616500,1603.51709,"2009-10-30","INKP"
1750,1780,1730,1750,7577500,1558.975098,"2009-11-02","INKP"
1700,1760,1700,1700,4221500,1514.433105,"2009-11-03","INKP"
1740,1740,1700,1740,5323500,1550.066772,"2009-11-04","INKP"
1700,1730,1700,1700,1124000,1514.433105,"2009-11-05","INKP"
1720,1730,1710,1720,1031000,1532.249756,"2009-11-06","INKP"
1710,1720,1690,1710,524500,1523.341309,"2009-11-09","INKP"
1670,1720,1660,1670,2106000,1487.70752,"2009-11-10","INKP"
1690,1700,1660,1690,2270500,1505.524414,"2009-11-11","INKP"
1720,1760,1700,1720,4508000,1532.249756,"2009-11-12","INKP"
1700,1720,1700,1700,1511500,1514.433105,"2009-11-13","INKP"
1710,1720,1700,1710,2011500,1523.341309,"2009-11-16","INKP"
1700,1720,1690,1700,2407000,1514.433105,"2009-11-17","INKP"
1690,1710,1680,1690,2116000,1505.524414,"2009-11-18","INKP"
1690,1700,1690,1690,1435000,1505.524414,"2009-11-19","INKP"
1700,1700,1670,1700,405500,1514.433105,"2009-11-20","INKP"
1690,1710,1660,1690,4384000,1505.524414,"2009-11-23","INKP"
1720,1740,1680,1720,11967500,1532.249756,"2009-11-24","INKP"
1750,1750,1700,1750,9766000,1558.975098,"2009-11-25","INKP"
1750,1780,1720,1750,9224500,1558.975098,"2009-11-26","INKP"
1740,1750,1700,1740,2044000,1550.066772,"2009-11-30","INKP"
1750,1750,1700,1750,1809500,1558.975098,"2009-12-01","INKP"
1750,1750,1720,1740,1060000,1550.066772,"2009-12-02","INKP"
1740,1760,1710,1760,1309000,1567.883545,"2009-12-03","INKP"
1750,1750,1720,1740,2628500,1550.066772,"2009-12-04","INKP"
1740,1740,1720,1740,641000,1550.066772,"2009-12-07","INKP"
1730,1750,1710,1750,2060000,1558.975098,"2009-12-08","INKP"
1760,1760,1710,1760,1550500,1567.883545,"2009-12-09","INKP"
1750,1760,1740,1750,1412500,1558.975098,"2009-12-10","INKP"
1760,1760,1740,1760,2121000,1567.883545,"2009-12-11","INKP"
1750,1760,1740,1750,703000,1558.975098,"2009-12-14","INKP"
1770,1770,1720,1770,3536500,1576.791748,"2009-12-15","INKP"
1750,1770,1740,1750,753500,1558.975098,"2009-12-16","INKP"
1740,1750,1700,1740,1637000,1550.066772,"2009-12-17","INKP"
1700,1740,1700,1700,1785500,1514.433105,"2009-12-21","INKP"
1760,1760,1710,1760,1024000,1567.883545,"2009-12-22","INKP"
1760,1760,1730,1760,507000,1567.883545,"2009-12-23","INKP"
1760,1760,1730,1750,265500,1558.975098,"2009-12-28","INKP"
1740,1740,1720,1740,224000,1550.066772,"2009-12-29","INKP"
1740,1740,1720,1740,232000,1550.066772,"2009-12-30","INKP"
1650,1800,1650,1800,3302500,1603.51709,"2010-01-04","INKP"
1830,1850,1780,1830,6245000,1630.242432,"2010-01-05","INKP"
1820,1840,1780,1820,1068500,1621.334106,"2010-01-06","INKP"
1840,1860,1810,1840,2092000,1639.151001,"2010-01-07","INKP"
1870,1880,1850,1870,4763000,1665.876221,"2010-01-08","INKP"
1950,2000,1890,1950,15328000,1737.143677,"2010-01-11","INKP"
1960,2125,1940,2125,29174000,1893.040894,"2010-01-12","INKP"
2125,2175,2075,2125,31728500,1893.040894,"2010-01-13","INKP"
2175,2200,2125,2175,10170500,1937.583252,"2010-01-14","INKP"
2150,2150,2075,2150,11239000,1915.3125,"2010-01-15","INKP"
2150,2175,2100,2175,5656000,1937.583252,"2010-01-18","INKP"
2200,2225,2175,2200,7423500,1959.854736,"2010-01-19","INKP"
2125,2200,2075,2125,11118000,1893.040894,"2010-01-20","INKP"
2150,2175,2100,2150,4535500,1915.3125,"2010-01-21","INKP"
2100,2125,2025,2100,3306000,1870.770142,"2010-01-22","INKP"
2125,2125,2050,2125,3453000,1893.040894,"2010-01-25","INKP"
2125,2125,2075,2125,6474500,1893.040894,"2010-01-26","INKP"
2100,2100,2050,2100,802000,1870.770142,"2010-01-27","INKP"
2150,2150,2075,2150,924500,1915.3125,"2010-01-28","INKP"
2175,2175,2075,2175,5306000,1937.583252,"2010-01-29","INKP"
2175,2175,2125,2175,1177000,1937.583252,"2010-02-01","INKP"
2150,2175,2100,2150,1754000,1915.3125,"2010-02-02","INKP"
2150,2150,2100,2150,448000,1915.3125,"2010-02-03","INKP"
2150,2150,2100,2150,1370500,1915.3125,"2010-02-04","INKP"
2125,2125,2075,2125,4734000,1893.040894,"2010-02-05","INKP"
2100,2100,2050,2100,6175000,1870.770142,"2010-02-08","INKP"
2075,2075,2025,2075,1068000,1848.498901,"2010-02-09","INKP"
2025,2050,1980,2025,921000,1803.956909,"2010-02-10","INKP"
2000,2075,2000,2000,867500,1781.685669,"2010-02-11","INKP"
2050,2050,2025,2050,396000,1826.227905,"2010-02-12","INKP"
2050,2050,2000,2050,108500,1826.227905,"2010-02-15","INKP"
2050,2050,2000,2050,204500,1826.227905,"2010-02-16","INKP"
2075,2075,2050,2075,290000,1848.498901,"2010-02-17","INKP"
2075,2075,2025,2075,479000,1848.498901,"2010-02-18","INKP"
2050,2050,2025,2050,503000,1826.227905,"2010-02-19","INKP"
2050,2075,2000,2050,57500,1826.227905,"2010-02-22","INKP"
2050,2050,2025,2050,434500,1826.227905,"2010-02-23","INKP"
2050,2050,2000,2050,56500,1826.227905,"2010-02-24","INKP"
2050,2050,2000,2050,519500,1826.227905,"2010-02-25","INKP"
2025,2050,2000,2025,461000,1803.956909,"2010-03-01","INKP"
2025,2050,2025,2025,601500,1803.956909,"2010-03-02","INKP"
2050,2050,2025,2050,541000,1826.227905,"2010-03-03","INKP"
2275,2275,2025,2275,12881000,2026.66748,"2010-03-04","INKP"
2200,2325,2175,2200,5637000,1959.854736,"2010-03-05","INKP"
2175,2225,2125,2175,2742500,1937.583252,"2010-03-08","INKP"
2200,2200,2150,2200,679000,1959.854736,"2010-03-09","INKP"
2175,2225,2150,2175,2260000,1937.583252,"2010-03-10","INKP"
2175,2175,2125,2175,3501500,1937.583252,"2010-03-11","INKP"
2200,2300,2175,2200,9782000,1959.854736,"2010-03-12","INKP"
