"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
3000,3025,2900,3000,13245000,2455.201904,"2008-07-29","BBCA"
3025,3125,3000,3025,20905500,2475.661377,"2008-07-31","BBCA"
2925,3025,2925,2925,9925000,2393.821777,"2008-08-01","BBCA"
3000,3000,2900,3000,7986500,2455.201904,"2008-08-04","BBCA"
3000,3050,2950,3000,12199000,2455.201904,"2008-08-05","BBCA"
3025,3100,3000,3025,15746500,2475.661377,"2008-08-06","BBCA"
3025,3100,3000,3025,18810000,2475.661377,"2008-08-07","BBCA"
2950,3025,2925,2950,5917000,2414.28125,"2008-08-08","BBCA"
2975,3025,2950,2975,6985000,2434.741455,"2008-08-11","BBCA"
2975,3000,2800,2800,8084500,2291.521484,"2008-08-12","BBCA"
2800,3000,2800,3000,8989500,2455.201904,"2008-08-13","BBCA"
2950,3050,2900,2950,7763500,2414.28125,"2008-08-14","BBCA"
2925,3075,2925,3075,24810000,2516.581787,"2008-08-15","BBCA"
2975,3100,2975,2975,14384500,2434.741455,"2008-08-19","BBCA"
2975,3025,2975,2975,10232500,2434.741455,"2008-08-20","BBCA"
2950,3025,2950,2950,9219500,2414.28125,"2008-08-21","BBCA"
2925,3000,2925,2925,5424000,2393.821777,"2008-08-22","BBCA"
3050,3050,2950,3050,4196000,2496.121826,"2008-08-25","BBCA"
2950,3000,2950,2950,3451000,2414.28125,"2008-08-26","BBCA"
2950,3100,2950,3100,20949000,2537.04126,"2008-08-27","BBCA"
3150,3200,3100,3150,30392500,2577.961426,"2008-08-28","BBCA"
3175,3250,3150,3175,17960500,2598.421875,"2008-08-29","BBCA"
3200,3300,3200,3250,30078000,2659.802002,"2008-09-01","BBCA"
3375,3375,3250,3375,35803000,2762.102295,"2008-09-02","BBCA"
3300,3375,3300,3300,26727000,2700.721436,"2008-09-03","BBCA"
3250,3350,3200,3250,5055500,2659.802002,"2008-09-04","BBCA"
3250,3325,3125,3250,27764500,2659.802002,"2008-09-05","BBCA"
3275,3400,3250,3275,31579500,2680.261719,"2008-09-08","BBCA"
3300,3300,3000,3025,18504500,2475.661377,"2008-09-09","BBCA"
3000,3000,2900,3000,26635000,2455.201904,"2008-09-10","BBCA"
2875,3000,2800,2875,17121000,2352.901367,"2008-09-11","BBCA"
2875,2875,2700,2725,12900000,2230.141846,"2008-09-12","BBCA"
2650,2725,2625,2650,41938000,2168.760986,"2008-09-15","BBCA"
2525,2825,2500,2775,24970500,2271.061523,"2008-09-16","BBCA"
2825,2875,2800,2825,12694500,2311.981689,"2008-09-17","BBCA"
2700,3100,2675,3050,18386500,2496.121826,"2008-09-18","BBCA"
3175,3250,3100,3175,20534000,2598.421875,"2008-09-19","BBCA"
3250,3325,3200,3250,31562500,2659.802002,"2008-09-22","BBCA"
3150,3250,3150,3150,28578500,2577.961426,"2008-09-23","BBCA"
3025,3250,3025,3200,6905000,2618.88208,"2008-09-24","BBCA"
3225,3275,3200,3225,6204500,2639.341553,"2008-09-25","BBCA"
3175,3225,3150,3175,10812000,2598.421875,"2008-09-26","BBCA"
2900,3250,2875,3050,24869500,2496.121826,"2008-10-06","BBCA"
3050,3200,2950,3050,8831000,2496.121826,"2008-10-07","BBCA"
2875,3050,2875,2875,7719500,2352.901367,"2008-10-08","BBCA"
2875,2875,2875,2875,0,2352.901367,"2008-10-09","BBCA"
2875,2875,2875,2875,0,2352.901367,"2008-10-10","BBCA"
2900,2925,2600,2900,38459000,2373.361328,"2008-10-13","BBCA"
2950,3175,2950,3175,31756500,2598.421875,"2008-10-14","BBCA"
3050,3250,3025,3050,20893500,2496.121826,"2008-10-15","BBCA"
2750,2875,2750,2750,36387500,2250.601318,"2008-10-16","BBCA"
2800,2800,2575,2600,34988000,2127.841553,"2008-10-17","BBCA"
2675,2775,2600,2675,14452000,2189.221436,"2008-10-20","BBCA"
2800,2875,2750,2800,10575000,2291.521484,"2008-10-21","BBCA"
3050,3050,2650,2650,24064000,2168.760986,"2008-10-22","BBCA"
2500,2700,2400,2675,12294500,2189.221436,"2008-10-23","BBCA"
2600,2600,2425,2425,8664500,1984.62146,"2008-10-24","BBCA"
2200,2300,2200,2200,12210500,1800.481079,"2008-10-27","BBCA"
2200,2225,2000,2025,33063000,1657.260986,"2008-10-28","BBCA"
2200,2225,2150,2200,33759000,1800.481079,"2008-10-29","BBCA"
2100,2400,2100,2400,24718000,1964.161255,"2008-10-30","BBCA"
2550,2800,2500,2700,28046000,2209.680908,"2008-10-31","BBCA"
2825,2950,2725,2825,32134500,2311.981689,"2008-11-03","BBCA"
2750,2900,2625,2750,13908500,2250.601318,"2008-11-04","BBCA"
2850,2950,2800,2850,29015000,2332.441895,"2008-11-05","BBCA"
2775,2800,2600,2775,10385500,2271.061523,"2008-11-06","BBCA"
2875,2925,2700,2875,10798000,2352.901367,"2008-11-07","BBCA"
2900,3000,2850,2900,6096500,2373.361328,"2008-11-10","BBCA"
2900,2900,2800,2900,8683500,2373.361328,"2008-11-11","BBCA"
2875,2900,2850,2875,7992000,2352.901367,"2008-11-12","BBCA"
2725,2900,2675,2725,11297000,2230.141846,"2008-11-13","BBCA"
2900,2900,2750,2900,6716500,2373.361328,"2008-11-14","BBCA"
2725,2875,2650,2725,11610000,2230.141846,"2008-11-17","BBCA"
2625,2625,2500,2625,19306000,2148.301758,"2008-11-18","BBCA"
2750,2750,2525,2750,18759500,2250.601318,"2008-11-19","BBCA"
2700,2700,2575,2700,18598000,2209.680908,"2008-11-20","BBCA"
2575,2575,2450,2575,37357500,2107.381348,"2008-11-21","BBCA"
2625,2625,2525,2625,10727500,2148.301758,"2008-11-24","BBCA"
2650,2700,2600,2650,10087000,2168.760986,"2008-11-25","BBCA"
2725,2725,2625,2725,13410500,2230.141846,"2008-11-26","BBCA"
2700,2800,2625,2700,15060000,2209.680908,"2008-11-27","BBCA"
2800,2800,2625,2700,16530500,2209.680908,"2008-11-28","BBCA"
2700,2800,2600,2700,15808500,2209.680908,"2008-12-01","BBCA"
2675,2700,2525,2675,10502500,2189.221436,"2008-12-02","BBCA"
2675,2725,2675,2675,6315500,2189.221436,"2008-12-03","BBCA"
2750,2850,2700,2750,15969000,2250.601318,"2008-12-04","BBCA"
2800,2800,2700,2800,11322500,2291.521484,"2008-12-05","BBCA"
2975,3000,2825,2975,26632500,2434.741455,"2008-12-09","BBCA"
2925,3025,2925,2925,16549500,2393.821777,"2008-12-10","BBCA"
2975,3050,2900,2975,25651000,2434.741455,"2008-12-11","BBCA"
2950,2950,2775,2775,7480000,2271.061523,"2008-12-12","BBCA"
2825,3150,2825,3150,27295500,2577.961426,"2008-12-15","BBCA"
3100,3125,3025,3100,11104500,2537.04126,"2008-12-16","BBCA"
3200,3200,3100,3200,19901000,2618.88208,"2008-12-17","BBCA"
3200,3225,3150,3200,5340500,2618.88208,"2008-12-18","BBCA"
3200,3250,3150,3200,9818000,2618.88208,"2008-12-19","BBCA"
3200,3250,3125,3200,11711500,2618.88208,"2008-12-22","BBCA"
3200,3225,3175,3200,4081000,2618.88208,"2008-12-23","BBCA"
3150,3250,3150,3150,4702500,2577.961426,"2008-12-24","BBCA"
3250,3325,3200,3250,6897500,2659.802002,"2008-12-30","BBCA"
3250,3250,3250,3250,0,2659.802002,"2008-12-31","BBCA"
3500,3500,3250,3500,15336500,2864.401611,"2009-01-05","BBCA"
3500,3700,3450,3500,17216500,2864.401611,"2009-01-06","BBCA"
3575,3575,3150,3375,13009000,2762.102295,"2009-01-07","BBCA"
3125,3200,3100,3125,10759500,2557.501465,"2009-01-08","BBCA"
3000,3150,2975,3000,11986000,2455.201904,"2009-01-09","BBCA"
2925,3050,2900,2925,20328000,2393.821777,"2009-01-12","BBCA"
2950,3025,2850,2950,27347500,2414.28125,"2009-01-13","BBCA"
2925,3000,2900,2925,14821500,2393.821777,"2009-01-14","BBCA"
2775,2850,2725,2775,17061000,2271.061523,"2009-01-15","BBCA"
2800,2975,2775,2975,12585000,2465.842529,"2009-01-16","BBCA"
2925,3025,2825,2925,15345500,2424.399658,"2009-01-19","BBCA"
2950,2950,2775,2950,10565500,2445.12085,"2009-01-20","BBCA"
2750,2900,2725,2750,38479500,2279.349365,"2009-01-21","BBCA"
2750,2825,2700,2750,15838500,2279.349365,"2009-01-22","BBCA"
2775,2775,2700,2775,5233500,2300.071289,"2009-01-23","BBCA"
2825,2825,2750,2825,3613000,2341.513916,"2009-01-27","BBCA"
2750,2850,2750,2750,6751500,2279.349365,"2009-01-28","BBCA"
2750,2800,2700,2750,16197500,2279.349365,"2009-01-29","BBCA"
2750,2775,2700,2750,5589500,2279.349365,"2009-01-30","BBCA"
2750,2775,2700,2750,8845000,2279.349365,"2009-02-02","BBCA"
2775,2775,2725,2775,5654500,2300.071289,"2009-02-03","BBCA"
2825,2825,2750,2825,7717500,2341.513916,"2009-02-04","BBCA"
2775,2800,2750,2775,6409500,2300.071289,"2009-02-05","BBCA"
2775,2850,2725,2775,14283000,2300.071289,"2009-02-06","BBCA"
2750,2800,2700,2750,5926500,2279.349365,"2009-02-09","BBCA"
2650,2725,2625,2650,10985500,2196.4646,"2009-02-10","BBCA"
2575,2625,2475,2575,17925000,2134.300781,"2009-02-11","BBCA"
2625,2675,2550,2625,13411500,2175.743408,"2009-02-12","BBCA"
2650,2700,2600,2650,11617000,2196.4646,"2009-02-13","BBCA"
2675,2675,2625,2675,4732000,2217.185791,"2009-02-16","BBCA"
2525,2650,2500,2525,16388000,2092.857666,"2009-02-17","BBCA"
2550,2575,2450,2550,18491500,2113.579102,"2009-02-18","BBCA"
2575,2625,2550,2575,12354500,2134.300781,"2009-02-19","BBCA"
2450,2575,2450,2450,17337000,2030.693481,"2009-02-20","BBCA"
2500,2525,2475,2500,9352000,2072.136719,"2009-02-23","BBCA"
2450,2525,2425,2450,6838500,2030.693481,"2009-02-24","BBCA"
2500,2525,2350,2350,26949500,1947.808228,"2009-02-25","BBCA"
2400,2400,2300,2400,40605000,1989.250854,"2009-02-26","BBCA"
2350,2400,2325,2350,21842500,1947.808228,"2009-02-27","BBCA"
2300,2375,2300,2300,11028500,1906.365234,"2009-03-02","BBCA"
2275,2425,2275,2400,14052500,1989.250854,"2009-03-03","BBCA"
2400,2600,2375,2575,31996000,2134.300781,"2009-03-04","BBCA"
2600,2650,2575,2600,29615500,2155.022217,"2009-03-05","BBCA"
2575,2625,2525,2575,6852500,2134.300781,"2009-03-06","BBCA"
2700,2700,2575,2700,23229500,2237.906738,"2009-03-10","BBCA"
2800,2800,2725,2800,26788000,2320.792969,"2009-03-11","BBCA"
2750,2800,2700,2750,9505500,2279.349365,"2009-03-12","BBCA"
2825,2850,2775,2825,21137500,2341.513916,"2009-03-13","BBCA"
2825,2875,2800,2825,7353500,2341.513916,"2009-03-16","BBCA"
2850,2850,2750,2850,24669000,2362.236084,"2009-03-17","BBCA"
2800,2875,2750,2800,12612500,2320.792969,"2009-03-18","BBCA"
2825,2950,2800,2925,26103000,2424.399658,"2009-03-19","BBCA"
2950,2975,2900,2950,9679500,2445.12085,"2009-03-20","BBCA"
3050,3075,2950,3050,13601000,2528.006836,"2009-03-23","BBCA"
3125,3150,3075,3125,29407000,2590.17041,"2009-03-24","BBCA"
3150,3200,3100,3150,12036500,2610.891602,"2009-03-25","BBCA"
3175,3250,3150,3175,7525500,2631.613281,"2009-03-27","BBCA"
3075,3200,3000,3075,11223000,2548.727539,"2009-03-30","BBCA"
3100,3200,3075,3100,21819500,2569.44873,"2009-03-31","BBCA"
3175,3225,3100,3175,9255000,2631.613281,"2009-04-01","BBCA"
3275,3275,3175,3275,31466000,2714.498535,"2009-04-02","BBCA"
3175,3350,3175,3175,21994000,2631.613281,"2009-04-03","BBCA"
3225,3300,3150,3225,15060500,2673.056152,"2009-04-06","BBCA"
3200,3250,3150,3200,16590000,2652.334717,"2009-04-07","BBCA"
3050,3225,3025,3050,16838000,2528.006836,"2009-04-08","BBCA"
3050,3050,3050,3050,0,2528.006836,"2009-04-09","BBCA"
3225,3225,3125,3225,9553500,2673.056152,"2009-04-13","BBCA"
3350,3400,3200,3350,50695000,2776.66333,"2009-04-14","BBCA"
3375,3425,3275,3375,16820500,2797.384277,"2009-04-15","BBCA"
3475,3500,3400,3475,27551500,2880.269531,"2009-04-16","BBCA"
3475,3625,3475,3575,26533500,2963.155273,"2009-04-17","BBCA"
3525,3575,3450,3525,11167500,2921.711914,"2009-04-20","BBCA"
3425,3525,3425,3425,11264500,2838.826904,"2009-04-22","BBCA"
3350,3400,3325,3350,5699500,2776.66333,"2009-04-23","BBCA"
3400,3475,3350,3400,6156500,2818.105225,"2009-04-24","BBCA"
3225,3350,3200,3225,4571500,2673.056152,"2009-04-27","BBCA"
3325,3475,3225,3325,8239000,2755.940918,"2009-04-28","BBCA"
3325,3400,3325,3325,8081000,2755.940918,"2009-04-29","BBCA"
3350,3500,3350,3350,14591000,2776.66333,"2009-04-30","BBCA"
3475,3500,3400,3475,8017000,2880.269531,"2009-05-01","BBCA"
3550,3575,3425,3550,19270000,2942.433594,"2009-05-04","BBCA"
3500,3600,3375,3500,18923500,2900.990723,"2009-05-05","BBCA"
3400,3500,3400,3400,15955500,2818.105225,"2009-05-06","BBCA"
3350,3525,3350,3350,15058500,2776.66333,"2009-05-07","BBCA"
3350,3400,3325,3350,10150500,2776.66333,"2009-05-08","BBCA"
3375,3425,3200,3200,22034500,2652.334717,"2009-05-11","BBCA"
3225,3250,3125,3225,26821000,2673.056152,"2009-05-12","BBCA"
3250,3325,3175,3250,18295000,2693.777832,"2009-05-13","BBCA"
3250,3250,3150,3250,6046000,2693.777832,"2009-05-14","BBCA"
3250,3300,3200,3250,8737000,2693.777832,"2009-05-15","BBCA"
3350,3425,3175,3350,12462500,2776.66333,"2009-05-18","BBCA"
3500,3500,3400,3500,13227500,2900.990723,"2009-05-19","BBCA"
3525,3550,3450,3525,18277500,2921.711914,"2009-05-20","BBCA"
3525,3525,3525,3525,0,2921.711914,"2009-05-21","BBCA"
3475,3500,3400,3475,6781500,2880.269531,"2009-05-22","BBCA"
3475,3525,3450,3475,2780500,2880.269531,"2009-05-25","BBCA"
3375,3525,3350,3375,6474000,2797.384277,"2009-05-26","BBCA"
3450,3475,3400,3450,7044500,2859.547607,"2009-05-27","BBCA"
3450,3450,3400,3450,4346000,2859.547607,"2009-05-28","BBCA"
3375,3500,3300,3375,24928000,2797.384277,"2009-05-29","BBCA"
3425,3450,3375,3425,16999000,2838.826904,"2009-06-01","BBCA"
3550,3625,3450,3550,35577000,2942.433594,"2009-06-02","BBCA"
3525,3600,3475,3525,16383000,2921.711914,"2009-06-03","BBCA"
3575,3600,3500,3575,19986000,2963.155273,"2009-06-04","BBCA"
3725,3775,3550,3725,48763000,3087.483643,"2009-06-05","BBCA"
3825,3875,3750,3825,32855000,3170.369141,"2009-06-08","BBCA"
3975,3975,3825,3975,34923500,3294.696777,"2009-06-09","BBCA"
3900,4025,3750,3900,28830000,3286.270508,"2009-06-10","BBCA"
3875,3900,3825,3875,11784500,3265.204346,"2009-06-11","BBCA"
3850,3875,3775,3850,22481000,3244.138672,"2009-06-12","BBCA"
3850,3875,3825,3850,21147500,3244.138672,"2009-06-15","BBCA"
3800,3800,3725,3800,8837000,3202.006836,"2009-06-16","BBCA"
3775,3775,3575,3575,23942500,3012.414551,"2009-06-17","BBCA"
3525,3600,3450,3525,18656500,2970.282959,"2009-06-18","BBCA"
3525,3575,3475,3525,7814000,2970.282959,"2009-06-19","BBCA"
3650,3650,3525,3650,6845500,3075.612061,"2009-06-22","BBCA"
3575,3600,3475,3575,11109500,3012.414551,"2009-06-23","BBCA"
3650,3650,3600,3650,13710500,3075.612061,"2009-06-24","BBCA"
3825,3825,3650,3825,27487500,3223.072998,"2009-06-25","BBCA"
3550,3700,3475,3550,60810000,2991.348633,"2009-06-26","BBCA"
3525,3625,3500,3525,19840500,2970.282959,"2009-06-29","BBCA"
3525,3575,3475,3525,14240500,2970.282959,"2009-06-30","BBCA"
3600,3625,3500,3600,22899000,3033.480957,"2009-07-01","BBCA"
3625,3775,3625,3725,66116500,3138.810547,"2009-07-02","BBCA"
3625,3725,3625,3625,18143000,3054.545898,"2009-07-03","BBCA"
3550,3650,3525,3550,8649000,2991.348633,"2009-07-06","BBCA"
3600,3625,3550,3600,20589000,3033.480957,"2009-07-07","BBCA"
3600,3600,3600,3600,0,3033.480957,"2009-07-08","BBCA"
3600,3700,3575,3600,26006000,3033.480957,"2009-07-09","BBCA"
3600,3625,3525,3525,10069500,2970.282959,"2009-07-10","BBCA"
3525,3600,3425,3525,15445500,2970.282959,"2009-07-13","BBCA"
3525,3600,3500,3525,10013000,2970.282959,"2009-07-14","BBCA"
3725,3725,3525,3725,27225500,3138.810547,"2009-07-15","BBCA"
3800,3850,3750,3800,29998000,3202.006836,"2009-07-16","BBCA"
3700,3800,3675,3700,27368000,3117.744141,"2009-07-17","BBCA"
3700,3700,3700,3700,0,3117.744141,"2009-07-20","BBCA"
3700,3775,3625,3700,33728000,3117.744141,"2009-07-21","BBCA"
3600,3700,3575,3600,20273500,3033.480957,"2009-07-22","BBCA"
3700,3700,3600,3700,14656000,3117.744141,"2009-07-23","BBCA"
3700,3750,3675,3700,25186500,3117.744141,"2009-07-24","BBCA"
3700,3750,3650,3700,13811000,3117.744141,"2009-07-27","BBCA"
3700,3725,3675,3700,34385500,3117.744141,"2009-07-28","BBCA"
3650,3725,3625,3650,9104500,3075.612061,"2009-07-29","BBCA"
3725,3750,3675,3725,30849500,3138.810547,"2009-07-30","BBCA"
3775,3800,3725,3775,38090500,3180.94165,"2009-07-31","BBCA"
3850,3875,3775,3850,15683500,3244.138672,"2009-08-03","BBCA"
3925,3950,3850,3925,23430000,3307.335938,"2009-08-04","BBCA"
4025,4025,3925,4025,31203500,3391.599365,"2009-08-05","BBCA"
4175,4175,4025,4175,25396500,3517.994629,"2009-08-06","BBCA"
4125,4175,4125,4125,6660500,3475.862793,"2009-08-07","BBCA"
4225,4225,4125,4225,9707000,3560.126953,"2009-08-10","BBCA"
4400,4425,4225,4400,17881500,3707.587891,"2009-08-11","BBCA"
4350,4350,4225,4325,16646500,3644.390381,"2009-08-12","BBCA"
4325,4425,4300,4325,4286000,3644.390381,"2009-08-13","BBCA"
4350,4350,4275,4350,8555000,3665.455566,"2009-08-14","BBCA"
4175,4200,4125,4175,14075500,3517.994629,"2009-08-18","BBCA"
4200,4275,4150,4200,16494500,3539.061279,"2009-08-19","BBCA"
4225,4250,4200,4225,6344500,3560.126953,"2009-08-20","BBCA"
4325,4325,4250,4325,5319000,3644.390381,"2009-08-21","BBCA"
4300,4425,4250,4300,5105500,3623.324707,"2009-08-24","BBCA"
4275,4350,4250,4275,7537500,3602.257568,"2009-08-25","BBCA"
4350,4350,4250,4350,8882500,3665.455566,"2009-08-26","BBCA"
4325,4350,4250,4325,9449500,3644.390381,"2009-08-27","BBCA"
4350,4350,4275,4350,4628500,3665.455566,"2009-08-28","BBCA"
4250,4350,4250,4250,6681500,3581.192627,"2009-08-31","BBCA"
4375,4425,4275,4375,12604500,3686.521729,"2009-09-01","BBCA"
4275,4350,4200,4275,10211000,3602.257568,"2009-09-02","BBCA"
4275,4325,4200,4275,9448000,3602.257568,"2009-09-03","BBCA"
4275,4300,4250,4275,1956000,3602.257568,"2009-09-04","BBCA"
4400,4425,4300,4400,4642000,3707.587891,"2009-09-07","BBCA"
4400,4425,4350,4400,5427500,3707.587891,"2009-09-08","BBCA"
4475,4475,4400,4475,11761500,3770.785156,"2009-09-09","BBCA"
4500,4525,4475,4500,5367500,3791.849365,"2009-09-10","BBCA"
4425,4500,4375,4425,5606500,3728.652588,"2009-09-11","BBCA"
4300,4375,4275,4300,9279500,3623.324707,"2009-09-14","BBCA"
4350,4425,4275,4350,10453000,3665.455566,"2009-09-15","BBCA"
4375,4425,4325,4375,6768500,3686.521729,"2009-09-16","BBCA"
4400,4650,4400,4625,19391000,3897.18042,"2009-09-17","BBCA"
4800,4850,4700,4800,19279500,4044.640625,"2009-09-24","BBCA"
4575,4700,4550,4575,11543000,3855.049072,"2009-09-25","BBCA"
4450,4650,4450,4450,6694500,3749.719238,"2009-09-28","BBCA"
4550,4575,4475,4550,7160500,3833.982178,"2009-09-29","BBCA"
4625,4650,4525,4625,11126500,3897.18042,"2009-09-30","BBCA"
4825,4850,4650,4825,18768500,4065.70752,"2009-10-01","BBCA"
4775,5500,4725,5050,10608000,4255.298828,"2009-10-02","BBCA"
5000,5000,4850,5000,14269000,4213.167969,"2009-10-05","BBCA"
5200,5350,5000,5200,17077000,4381.694824,"2009-10-06","BBCA"
5250,5350,4850,4925,24688500,4149.969727,"2009-10-07","BBCA"
4700,4900,4675,4700,39036500,3960.376709,"2009-10-08","BBCA"
4750,4775,4675,4750,42785500,4002.508057,"2009-10-09","BBCA"
4725,4750,4650,4725,8894000,3981.442383,"2009-10-12","BBCA"
4750,4825,4700,4750,21274000,4002.508057,"2009-10-13","BBCA"
4800,4850,4775,4800,29337500,4044.640625,"2009-10-14","BBCA"
4775,4875,4725,4775,23945000,4023.575928,"2009-10-15","BBCA"
4700,4750,4675,4700,18686500,3960.376709,"2009-10-16","BBCA"
4800,4800,4675,4800,12226500,4044.640625,"2009-10-19","BBCA"
4775,4825,4725,4775,11998500,4023.575928,"2009-10-20","BBCA"
4775,4800,4700,4775,7259000,4023.575928,"2009-10-21","BBCA"
4775,4800,4700,4775,14664000,4023.575928,"2009-10-22","BBCA"
4775,4800,4725,4775,18325500,4023.575928,"2009-10-23","BBCA"
4775,4775,4725,4775,6012500,4023.575928,"2009-10-26","BBCA"
4700,4750,4650,4700,10183000,3960.376709,"2009-10-27","BBCA"
4600,4700,4575,4600,11909500,3876.113525,"2009-10-28","BBCA"
4575,4575,4200,4575,44789500,3855.049072,"2009-10-29","BBCA"
4575,4650,4550,4575,22733500,3855.049072,"2009-10-30","BBCA"
4600,4625,4475,4600,9164500,3876.113525,"2009-11-02","BBCA"
4550,4650,4550,4550,10709500,3833.982178,"2009-11-03","BBCA"
4600,4625,4525,4600,6157500,3876.113525,"2009-11-04","BBCA"
4600,4625,4525,4600,3345500,3876.113525,"2009-11-05","BBCA"
4725,4725,4625,4725,7484000,3981.442383,"2009-11-06","BBCA"
4725,4775,4700,4725,4930500,3981.442383,"2009-11-09","BBCA"
4750,4800,4725,4750,10091000,4002.508057,"2009-11-10","BBCA"
4700,4775,4700,4700,8275500,3960.376709,"2009-11-11","BBCA"
4800,4800,4725,4800,4945000,4044.640625,"2009-11-12","BBCA"
4750,4800,4725,4750,3025000,4036.142578,"2009-11-13","BBCA"
4725,4775,4725,4725,7650000,4014.899902,"2009-11-16","BBCA"
4775,4800,4725,4775,10593000,4057.387451,"2009-11-17","BBCA"
4725,4775,4725,4725,4064500,4014.899902,"2009-11-18","BBCA"
4700,4750,4675,4700,4291000,3993.657227,"2009-11-19","BBCA"
4700,4750,4675,4700,2446000,3993.657227,"2009-11-20","BBCA"
4650,4725,4625,4650,7282500,3951.172852,"2009-11-23","BBCA"
4650,4725,4650,4650,6410500,3951.172852,"2009-11-24","BBCA"
4700,4700,4650,4700,5339500,3993.657227,"2009-11-25","BBCA"
4675,4700,4625,4675,6426000,3972.414795,"2009-11-26","BBCA"
4800,4825,4550,4800,21418500,4078.62915,"2009-11-30","BBCA"
4925,4925,4775,4925,26849500,4184.843262,"2009-12-01","BBCA"
4975,4975,4925,4925,11530500,4184.843262,"2009-12-02","BBCA"
4925,4975,4900,4900,4872000,4163.601074,"2009-12-03","BBCA"
4900,5000,4875,4975,6329500,4227.329102,"2009-12-04","BBCA"
4975,4975,4850,4850,4038500,4121.115234,"2009-12-07","BBCA"
4850,4850,4725,4725,7403500,4014.899902,"2009-12-08","BBCA"
4700,4775,4650,4700,8804500,3993.657227,"2009-12-09","BBCA"
4750,4825,4700,4750,11345000,4036.142578,"2009-12-10","BBCA"
4825,4850,4800,4825,8594500,4099.873047,"2009-12-11","BBCA"
4850,4900,4775,4850,5696000,4121.115234,"2009-12-14","BBCA"
4800,4900,4800,4800,7131000,4078.62915,"2009-12-15","BBCA"
4825,4900,4800,4825,4163000,4099.873047,"2009-12-16","BBCA"
4850,4875,4825,4850,4419000,4121.115234,"2009-12-17","BBCA"
4625,4775,4625,4625,8276000,3929.929688,"2009-12-21","BBCA"
4675,4675,4625,4675,6187000,3972.414795,"2009-12-22","BBCA"
4725,4725,4650,4725,1954500,4014.899902,"2009-12-23","BBCA"
4750,4750,4700,4725,3352000,4014.899902,"2009-12-28","BBCA"
4725,4750,4700,4725,2636000,4014.899902,"2009-12-29","BBCA"
4850,4850,4725,4850,7430500,4121.115234,"2009-12-30","BBCA"
5050,5050,4825,5050,15562500,4291.057617,"2010-01-04","BBCA"
5100,5100,4950,5100,8888500,4333.542969,"2010-01-05","BBCA"
4950,5100,4950,4950,5556500,4206.086914,"2010-01-06","BBCA"
4975,4975,4825,4975,7726500,4227.329102,"2010-01-07","BBCA"
4850,4975,4850,4850,5485500,4121.115234,"2010-01-08","BBCA"
4900,4975,4900,4900,7701000,4163.601074,"2010-01-11","BBCA"
5150,5150,4900,5150,10679000,4376.029785,"2010-01-12","BBCA"
5000,5100,4975,5000,9781000,4248.572754,"2010-01-13","BBCA"
4950,5150,4950,4950,5679000,4206.086914,"2010-01-14","BBCA"
4950,5050,4950,4950,5158000,4206.086914,"2010-01-15","BBCA"
5000,5100,4950,5050,2525500,4291.057617,"2010-01-18","BBCA"
