"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
2325,2350,2225,2325,4,1441.296509,"2008-08-15","PGAS"
2350,2425,2275,2350,4,1456.794556,"2008-08-19","PGAS"
2425,2450,2350,2425,4,1503.287842,"2008-08-20","PGAS"
2500,2525,2425,2500,4,1549.781372,"2008-08-21","PGAS"
2450,2550,2450,2450,4,1518.785889,"2008-08-22","PGAS"
2400,2475,2325,2400,4,1487.790283,"2008-08-25","PGAS"
2425,2425,2350,2425,4,1503.287842,"2008-08-26","PGAS"
2450,2475,2400,2450,4,1518.785889,"2008-08-27","PGAS"
2500,2525,2450,2500,4,1549.781372,"2008-08-28","PGAS"
2550,2550,2475,2550,47533000,1580.776733,"2008-08-29","PGAS"
2600,2600,2525,2600,4,1611.772949,"2008-09-01","PGAS"
2575,2625,2550,2575,37867000,1596.27478,"2008-09-02","PGAS"
2600,2600,2350,2375,31216000,1472.292236,"2008-09-03","PGAS"
2350,2375,2200,2350,45448500,1456.794556,"2008-09-04","PGAS"
2275,2300,2250,2275,32670500,1410.30127,"2008-09-05","PGAS"
2350,2350,2200,2200,36295500,1363.807495,"2008-09-08","PGAS"
2125,2225,2100,2125,4,1317.314087,"2008-09-09","PGAS"
2100,2100,1900,1950,37318000,1208.829346,"2008-09-10","PGAS"
1950,2140,1940,2050,58966000,1270.820679,"2008-09-11","PGAS"
2025,2100,1875,2025,4,1255.322632,"2008-09-12","PGAS"
1900,2025,1875,1900,4,1177.833862,"2008-09-15","PGAS"
1800,2020,1670,1980,92500000,1227.42688,"2008-09-16","PGAS"
2010,2080,1990,2010,4,1246.02417,"2008-09-17","PGAS"
1900,2150,1900,2150,102126500,1332.811768,"2008-09-18","PGAS"
2350,2375,2250,2350,4,1456.794556,"2008-09-19","PGAS"
2400,2475,2350,2400,80028500,1487.790283,"2008-09-22","PGAS"
2325,2450,2300,2325,4,1441.296509,"2008-09-23","PGAS"
2325,2375,2300,2325,4,1441.296509,"2008-09-24","PGAS"
2300,2350,2275,2300,4,1425.798828,"2008-09-25","PGAS"
2275,2325,2225,2275,4,1410.30127,"2008-09-26","PGAS"
2000,2075,1925,2000,45109000,1239.825073,"2008-10-06","PGAS"
1975,2075,1900,1975,4,1224.327271,"2008-10-07","PGAS"
1900,1900,1560,1590,36876500,985.660828,"2008-10-08","PGAS"
1590,1590,1590,1590,0,985.660828,"2008-10-09","PGAS"
1590,1590,1590,1590,0,985.660828,"2008-10-10","PGAS"
NA,NA,NA,NA,NA,NA,"2008-10-13","PGAS"
1910,1910,1820,1910,4,1184.032837,"2008-10-14","PGAS"
1870,2090,1850,1870,4,1159.236328,"2008-10-15","PGAS"
1750,1790,1690,1750,4,1084.846924,"2008-10-16","PGAS"
1800,1800,1580,1600,55813500,991.860168,"2008-10-17","PGAS"
1640,1760,1580,1760,35578500,1091.046021,"2008-10-20","PGAS"
1850,1930,1720,1720,60421000,1066.249634,"2008-10-21","PGAS"
1720,1770,1590,1630,55775000,1010.457275,"2008-10-22","PGAS"
1490,1560,1470,1490,4,923.669678,"2008-10-23","PGAS"
1430,1490,1350,1350,73516000,836.881714,"2008-10-24","PGAS"
1220,1250,1220,1220,4,756.293335,"2008-10-27","PGAS"
1110,1250,1100,1110,4,688.103027,"2008-10-28","PGAS"
1200,1200,1050,1110,132720500,688.103027,"2008-10-29","PGAS"
1150,1220,1140,1220,91915500,756.293335,"2008-10-30","PGAS"
1180,1430,1180,1400,173550000,867.877502,"2008-10-31","PGAS"
1450,1680,1450,1670,98673500,1035.253784,"2008-11-03","PGAS"
1650,1820,1540,1770,139703000,1097.245117,"2008-11-04","PGAS"
1850,1880,1700,1710,136763500,1060.050415,"2008-11-05","PGAS"
1580,1630,1540,1580,54999000,979.461853,"2008-11-06","PGAS"
1500,1870,1500,1860,147114500,1153.037231,"2008-11-07","PGAS"
1880,2000,1830,1880,4,1165.435425,"2008-11-10","PGAS"
1920,1960,1830,1920,4,1190.231934,"2008-11-11","PGAS"
1880,1920,1820,1880,4,1165.435425,"2008-11-12","PGAS"
1710,1800,1700,1710,4,1060.050415,"2008-11-13","PGAS"
1750,1810,1730,1750,4,1084.846924,"2008-11-14","PGAS"
1690,1740,1670,1690,4,1047.652344,"2008-11-17","PGAS"
1590,1650,1540,1590,4,985.660828,"2008-11-18","PGAS"
1600,1630,1550,1600,61105000,991.860168,"2008-11-19","PGAS"
1600,1610,1500,1600,4,991.860168,"2008-11-20","PGAS"
1570,1860,1570,1760,157804500,1091.046021,"2008-11-21","PGAS"
1810,1820,1710,1810,4,1122.041504,"2008-11-24","PGAS"
1790,1920,1790,1790,4,1109.643433,"2008-11-25","PGAS"
1830,1840,1770,1830,4,1134.439941,"2008-11-26","PGAS"
1810,1880,1810,1810,4,1122.041504,"2008-11-27","PGAS"
1820,1870,1810,1840,19060500,1140.639282,"2008-11-28","PGAS"
1870,1930,1800,1870,4,1159.236328,"2008-12-01","PGAS"
1850,1860,1770,1850,4,1146.838257,"2008-12-02","PGAS"
1850,1890,1850,1850,4,1146.838257,"2008-12-03","PGAS"
1890,1890,1850,1890,4,1171.634644,"2008-12-04","PGAS"
1850,1880,1840,1850,4,1146.838257,"2008-12-05","PGAS"
1900,2050,1880,2050,118378000,1270.820679,"2008-12-09","PGAS"
2050,2200,2050,2200,93101000,1363.807495,"2008-12-10","PGAS"
2200,2350,2150,2200,76671000,1363.807495,"2008-12-11","PGAS"
2150,2225,2000,2000,30952000,1239.825073,"2008-12-12","PGAS"
2100,2325,2100,2325,57746000,1441.296509,"2008-12-15","PGAS"
2200,2325,2175,2200,4,1363.807495,"2008-12-16","PGAS"
2175,2300,2100,2175,4,1348.30957,"2008-12-17","PGAS"
2200,2200,2100,2200,4,1363.807495,"2008-12-18","PGAS"
2150,2150,2000,2000,51165500,1239.825073,"2008-12-19","PGAS"
1900,1950,1800,1800,51830000,1115.842651,"2008-12-22","PGAS"
1700,1880,1620,1870,163148000,1159.236328,"2008-12-23","PGAS"
1850,1940,1850,1850,4,1146.838257,"2008-12-24","PGAS"
1860,1910,1850,1860,4,1153.037231,"2008-12-30","PGAS"
1860,1860,1860,1860,0,1153.037231,"2008-12-31","PGAS"
1960,1980,1900,1960,4,1215.028442,"2009-01-05","PGAS"
1960,2060,1960,2030,110572000,1258.422485,"2009-01-06","PGAS"
1950,2125,1925,1950,4,1208.829346,"2009-01-07","PGAS"
1900,2020,1880,2010,56091500,1246.02417,"2009-01-08","PGAS"
2125,2125,2025,2125,4,1317.314087,"2009-01-09","PGAS"
2100,2150,2050,2100,4,1301.816284,"2009-01-12","PGAS"
2025,2125,2000,2025,52163000,1255.322632,"2009-01-13","PGAS"
2075,2100,2025,2075,4,1286.318604,"2009-01-14","PGAS"
2000,2025,1925,2000,13731000,1239.825073,"2009-01-15","PGAS"
2050,2050,1950,2050,4,1270.820679,"2009-01-16","PGAS"
2075,2125,2000,2075,43240000,1286.318604,"2009-01-19","PGAS"
2050,2075,2000,2050,23486000,1270.820679,"2009-01-20","PGAS"
1900,2000,1850,1900,4,1177.833862,"2009-01-21","PGAS"
2020,2020,1910,2020,4,1252.223511,"2009-01-22","PGAS"
2050,2075,2000,2050,4,1270.820679,"2009-01-23","PGAS"
2075,2125,2050,2075,4,1286.318604,"2009-01-27","PGAS"
2025,2075,1975,2025,4,1255.322632,"2009-01-28","PGAS"
2050,2125,2025,2050,39743500,1270.820679,"2009-01-29","PGAS"
2050,2200,2025,2200,44087500,1363.807495,"2009-01-30","PGAS"
2150,2175,2100,2150,4,1332.811768,"2009-02-02","PGAS"
2125,2175,2125,2125,4,1317.314087,"2009-02-03","PGAS"
2150,2200,2125,2150,17826500,1332.811768,"2009-02-04","PGAS"
2175,2175,2125,2175,4,1348.30957,"2009-02-05","PGAS"
2125,2175,2100,2125,4,1317.314087,"2009-02-06","PGAS"
2125,2150,2075,2125,4,1317.314087,"2009-02-09","PGAS"
2050,2125,2050,2050,4,1270.820679,"2009-02-10","PGAS"
2025,2050,1975,2025,4,1255.322632,"2009-02-11","PGAS"
2000,2025,1950,2000,4,1239.825073,"2009-02-12","PGAS"
2050,2125,1975,2050,4,1270.820679,"2009-02-13","PGAS"
2050,2100,2050,2050,15705500,1270.820679,"2009-02-16","PGAS"
2000,2050,1975,2000,4,1239.825073,"2009-02-17","PGAS"
1925,2025,1925,2025,21718500,1255.322632,"2009-02-18","PGAS"
2000,2025,1975,2000,4,1239.825073,"2009-02-19","PGAS"
2000,2025,1975,2000,9417000,1239.825073,"2009-02-20","PGAS"
2025,2050,1975,2025,4,1255.322632,"2009-02-23","PGAS"
1950,2000,1950,1950,4,1208.829346,"2009-02-24","PGAS"
1960,1990,1950,1960,4,1215.028442,"2009-02-25","PGAS"
1930,1990,1900,1930,4,1196.431274,"2009-02-26","PGAS"
1900,1930,1870,1900,4,1177.833862,"2009-02-27","PGAS"
1790,1870,1770,1790,4,1109.643433,"2009-03-02","PGAS"
1810,1880,1750,1810,4,1122.041504,"2009-03-03","PGAS"
1870,1910,1800,1870,4,1159.236328,"2009-03-04","PGAS"
1880,1920,1870,1880,4,1165.435425,"2009-03-05","PGAS"
1870,1940,1850,1870,4,1159.236328,"2009-03-06","PGAS"
1920,1920,1860,1920,4,1190.231934,"2009-03-10","PGAS"
1910,1950,1910,1910,4,1184.032837,"2009-03-11","PGAS"
1900,1920,1890,1900,4,1177.833862,"2009-03-12","PGAS"
1940,1940,1920,1940,4,1202.630371,"2009-03-13","PGAS"
1910,1960,1900,1910,4,1184.032837,"2009-03-16","PGAS"
1890,1910,1880,1890,4,1171.634644,"2009-03-17","PGAS"
1920,1920,1880,1920,4,1190.231934,"2009-03-18","PGAS"
1920,1940,1920,1930,28834500,1196.431274,"2009-03-19","PGAS"
2000,2025,1930,2000,4,1239.825073,"2009-03-20","PGAS"
2125,2125,2000,2125,4,1317.314087,"2009-03-23","PGAS"
2150,2225,2100,2150,4,1332.811768,"2009-03-24","PGAS"
2150,2200,2125,2150,25628000,1332.811768,"2009-03-25","PGAS"
2150,2250,2125,2150,4,1332.811768,"2009-03-27","PGAS"
2100,2150,2075,2100,4,1301.816284,"2009-03-30","PGAS"
2150,2200,2100,2150,4,1332.811768,"2009-03-31","PGAS"
2175,2225,2125,2175,4,1348.30957,"2009-04-01","PGAS"
2250,2250,2150,2250,4,1394.802979,"2009-04-02","PGAS"
2375,2400,2250,2375,4,1472.292236,"2009-04-03","PGAS"
2350,2425,2225,2350,4,1456.794556,"2009-04-06","PGAS"
2275,2350,2225,2275,4,1410.30127,"2009-04-07","PGAS"
2325,2425,2225,2325,4,1441.296509,"2009-04-08","PGAS"
2325,2325,2325,2325,0,1441.296509,"2009-04-09","PGAS"
2400,2450,2375,2400,34328000,1487.790283,"2009-04-13","PGAS"
2325,2450,2325,2325,4,1441.296509,"2009-04-14","PGAS"
2375,2425,2300,2375,4,1472.292236,"2009-04-15","PGAS"
2400,2450,2375,2400,49361500,1487.790283,"2009-04-16","PGAS"
2400,2475,2375,2425,79483500,1503.287842,"2009-04-17","PGAS"
2425,2450,2375,2425,18620000,1503.287842,"2009-04-20","PGAS"
2425,2500,2375,2425,4,1503.287842,"2009-04-22","PGAS"
2375,2450,2350,2375,4,1472.292236,"2009-04-23","PGAS"
2325,2400,2275,2325,4,1441.296509,"2009-04-24","PGAS"
2250,2350,2250,2250,4,1394.802979,"2009-04-27","PGAS"
2300,2350,2250,2300,4,1425.798828,"2009-04-28","PGAS"
2350,2375,2275,2350,4,1456.794556,"2009-04-29","PGAS"
2375,2600,2350,2600,90631500,1611.772949,"2009-04-30","PGAS"
2500,2625,2450,2500,4,1549.781372,"2009-05-01","PGAS"
2575,2650,2525,2575,4,1596.27478,"2009-05-04","PGAS"
2600,2650,2525,2600,4,1611.772949,"2009-05-05","PGAS"
2600,2775,2600,2775,127435000,1720.25708,"2009-05-06","PGAS"
2675,2875,2675,2675,4,1658.266235,"2009-05-07","PGAS"
2725,2775,2650,2725,4,1689.261719,"2009-05-08","PGAS"
2625,2850,2600,2625,4,1627.270508,"2009-05-11","PGAS"
2725,2750,2600,2725,4,1689.261719,"2009-05-12","PGAS"
2675,2750,2650,2675,4,1658.266235,"2009-05-13","PGAS"
2525,2675,2500,2525,4,1565.278931,"2009-05-14","PGAS"
2450,2625,2375,2450,4,1518.785889,"2009-05-15","PGAS"
2425,2625,2375,2625,25923000,1627.270508,"2009-05-18","PGAS"
2775,2775,2675,2775,4,1720.25708,"2009-05-19","PGAS"
2800,2850,2700,2800,4,1735.755005,"2009-05-20","PGAS"
2800,2800,2800,2800,0,1735.755005,"2009-05-21","PGAS"
2800,2850,2750,2800,4,1735.755005,"2009-05-22","PGAS"
2800,2825,2750,2800,22738500,1735.755005,"2009-05-25","PGAS"
2700,2825,2700,2700,4,1673.763428,"2009-05-26","PGAS"
2775,2825,2750,2775,4,1720.25708,"2009-05-27","PGAS"
2775,2800,2725,2775,4,1720.25708,"2009-05-28","PGAS"
2875,2875,2800,2875,4,1782.248657,"2009-05-29","PGAS"
2950,3000,2875,2950,4,1828.741943,"2009-06-01","PGAS"
3000,3000,2750,2775,46072000,1720.25708,"2009-06-02","PGAS"
2800,3050,2800,2950,121228000,1828.741943,"2009-06-03","PGAS"
2975,3250,2925,3250,161359500,2014.716064,"2009-06-04","PGAS"
3200,3300,3150,3200,4,1983.720337,"2009-06-05","PGAS"
3200,3225,3025,3025,43985000,1875.235596,"2009-06-08","PGAS"
3150,3175,3050,3150,4,1952.724609,"2009-06-09","PGAS"
3125,3200,3100,3125,4,1937.227051,"2009-06-10","PGAS"
3050,3175,3050,3050,4,1890.733154,"2009-06-11","PGAS"
3075,3125,3025,3075,4,1906.230957,"2009-06-12","PGAS"
3000,3075,2925,3000,4,1859.737427,"2009-06-15","PGAS"
2950,2975,2875,2950,4,1828.741943,"2009-06-16","PGAS"
3025,3075,2900,3025,4,1875.235596,"2009-06-17","PGAS"
2900,3025,2825,2900,4,1797.74646,"2009-06-18","PGAS"
3000,3000,2850,3000,4,1859.737427,"2009-06-19","PGAS"
2925,3075,2900,2925,4,1813.243896,"2009-06-22","PGAS"
2900,2975,2700,2900,4,1797.74646,"2009-06-23","PGAS"
2950,3125,2950,3125,62180500,1937.227051,"2009-06-24","PGAS"
3150,3225,3125,3150,47874500,1952.724609,"2009-06-25","PGAS"
3150,3200,3100,3150,4,1952.724609,"2009-06-26","PGAS"
3200,3225,3125,3200,4,1983.720337,"2009-06-29","PGAS"
3150,3275,3100,3150,4,1952.724609,"2009-06-30","PGAS"
3250,3275,3150,3250,4,2014.716064,"2009-07-01","PGAS"
3250,3400,3250,3275,48924500,2030.213135,"2009-07-02","PGAS"
3250,3300,3175,3250,4,2014.716064,"2009-07-03","PGAS"
3300,3300,3200,3300,4,2045.711182,"2009-07-06","PGAS"
3425,3450,3325,3425,4,2123.200439,"2009-07-07","PGAS"
3425,3425,3425,3425,0,2123.200439,"2009-07-08","PGAS"
3350,3450,3325,3350,4,2076.707275,"2009-07-09","PGAS"
3350,3500,3350,3450,69704500,2138.698486,"2009-07-10","PGAS"
3350,3400,3300,3350,4,2076.707275,"2009-07-13","PGAS"
3375,3425,3350,3375,4,2092.205078,"2009-07-14","PGAS"
3425,3425,3375,3425,27779500,2123.200439,"2009-07-15","PGAS"
3375,3425,3325,3375,4,2118.01709,"2009-07-16","PGAS"
3325,3375,3225,3325,4,2086.638672,"2009-07-17","PGAS"
3325,3325,3325,3325,0,2086.638672,"2009-07-20","PGAS"
3325,3400,3300,3325,4,2086.638672,"2009-07-21","PGAS"
3350,3425,3325,3350,53908000,2102.327881,"2009-07-22","PGAS"
3350,3400,3325,3350,4,2102.327881,"2009-07-23","PGAS"
3400,3425,3350,3400,45777500,2133.706055,"2009-07-24","PGAS"
3350,3425,3325,3350,4,2102.327881,"2009-07-27","PGAS"
3375,3425,3350,3375,4,2118.01709,"2009-07-28","PGAS"
3300,3400,3250,3300,4,2070.949463,"2009-07-29","PGAS"
3350,3350,3275,3350,4,2102.327881,"2009-07-30","PGAS"
3500,3500,3350,3500,4,2196.461914,"2009-07-31","PGAS"
3550,3600,3500,3550,4,2227.8396,"2009-08-03","PGAS"
3525,3600,3475,3525,4,2212.150879,"2009-08-04","PGAS"
3475,3550,3425,3475,4,2180.773438,"2009-08-05","PGAS"
3475,3500,3425,3475,4,2180.773438,"2009-08-06","PGAS"
3500,3525,3475,3500,4,2196.461914,"2009-08-07","PGAS"
3475,3550,3450,3475,4,2180.773438,"2009-08-10","PGAS"
3475,3550,3425,3475,4,2180.773438,"2009-08-11","PGAS"
3425,3475,3375,3400,29942000,2133.706055,"2009-08-12","PGAS"
3450,3475,3425,3450,46110500,2165.08374,"2009-08-13","PGAS"
3450,3475,3400,3450,4,2165.08374,"2009-08-14","PGAS"
3400,3400,3275,3400,4,2133.706055,"2009-08-18","PGAS"
3400,3400,3175,3225,41648500,2023.882813,"2009-08-19","PGAS"
3300,3350,3225,3300,4,2070.949463,"2009-08-20","PGAS"
3325,3350,3250,3325,4,2086.638672,"2009-08-21","PGAS"
3350,3400,3325,3350,4,2102.327881,"2009-08-24","PGAS"
3350,3375,3300,3350,17548500,2102.327881,"2009-08-25","PGAS"
3350,3375,3325,3350,14355000,2102.327881,"2009-08-26","PGAS"
3275,3325,3225,3275,4,2055.260742,"2009-08-27","PGAS"
3450,3450,3275,3450,4,2165.08374,"2009-08-28","PGAS"
3475,3525,3400,3475,4,2180.773438,"2009-08-31","PGAS"
3425,3525,3425,3425,4,2149.395264,"2009-09-01","PGAS"
3350,3425,3325,3350,4,2102.327881,"2009-09-02","PGAS"
3400,3425,3300,3400,4,2133.706055,"2009-09-03","PGAS"
3325,3425,3325,3325,4,2086.638672,"2009-09-04","PGAS"
3350,3375,3325,3350,4,2102.327881,"2009-09-07","PGAS"
3475,3475,3350,3475,4,2180.773438,"2009-09-08","PGAS"
3525,3525,3450,3525,4,2212.150879,"2009-09-09","PGAS"
3675,3700,3525,3675,4,2306.285156,"2009-09-10","PGAS"
3650,3750,3625,3650,4,2290.596436,"2009-09-11","PGAS"
3600,3625,3525,3600,4,2259.218018,"2009-09-14","PGAS"
3700,3700,3625,3700,4,2321.973633,"2009-09-15","PGAS"
3750,3825,3725,3750,53953500,2353.351807,"2009-09-16","PGAS"
3725,3800,3625,3725,4,2337.663086,"2009-09-17","PGAS"
3650,3725,3600,3650,4,2290.596436,"2009-09-24","PGAS"
3625,3625,3575,3625,11911500,2274.906982,"2009-09-25","PGAS"
3600,3650,3525,3600,13351000,2259.218018,"2009-09-28","PGAS"
3650,3675,3600,3650,12501500,2290.596436,"2009-09-29","PGAS"
3650,3650,3600,3650,4,2290.596436,"2009-09-30","PGAS"
3700,3700,3625,3700,4,2321.973633,"2009-10-01","PGAS"
3725,3725,3600,3725,4,2337.663086,"2009-10-02","PGAS"
3725,3725,3675,3725,4,2337.663086,"2009-10-05","PGAS"
3700,3775,3675,3700,4,2321.973633,"2009-10-06","PGAS"
3650,3725,3600,3650,4,2290.596436,"2009-10-07","PGAS"
3600,3650,3575,3600,4,2259.218018,"2009-10-08","PGAS"
3550,3600,3525,3550,4,2227.8396,"2009-10-09","PGAS"
3500,3600,3500,3500,4,2196.461914,"2009-10-12","PGAS"
3550,3575,3500,3550,4,2227.8396,"2009-10-13","PGAS"
3575,3600,3550,3575,4,2243.528809,"2009-10-14","PGAS"
3675,3700,3600,3675,4,2306.285156,"2009-10-15","PGAS"
3750,3750,3675,3750,4,2353.351807,"2009-10-16","PGAS"
3775,3800,3725,3775,4,2369.040771,"2009-10-19","PGAS"
3700,3800,3675,3700,4,2321.973633,"2009-10-20","PGAS"
3725,3725,3675,3725,4,2337.663086,"2009-10-21","PGAS"
3675,3725,3600,3675,4,2306.285156,"2009-10-22","PGAS"
3675,3750,3650,3675,4,2306.285156,"2009-10-23","PGAS"
3700,3725,3675,3700,4,2321.973633,"2009-10-26","PGAS"
3700,3775,3675,3700,48560500,2321.973633,"2009-10-27","PGAS"
3675,3725,3625,3675,4,2306.285156,"2009-10-28","PGAS"
3600,3600,3475,3600,48620500,2259.218018,"2009-10-29","PGAS"
3625,3775,3600,3625,45715000,2274.906982,"2009-10-30","PGAS"
3625,3675,3525,3625,4,2274.906982,"2009-11-02","PGAS"
3600,3625,3550,3600,4,2259.218018,"2009-11-03","PGAS"
3650,3650,3575,3650,4,2290.596436,"2009-11-04","PGAS"
3650,3650,3575,3650,4,2290.596436,"2009-11-05","PGAS"
3700,3700,3650,3700,18612500,2321.973633,"2009-11-06","PGAS"
3675,3725,3625,3675,4,2306.285156,"2009-11-09","PGAS"
3675,3725,3625,3675,4,2306.285156,"2009-11-10","PGAS"
3675,3700,3625,3675,4,2306.285156,"2009-11-11","PGAS"
3650,3675,3600,3650,4,2290.596436,"2009-11-12","PGAS"
3625,3650,3600,3625,4,2274.906982,"2009-11-13","PGAS"
3750,3750,3650,3750,4,2353.351807,"2009-11-16","PGAS"
3775,3800,3725,3775,4,2369.040771,"2009-11-17","PGAS"
3875,3900,3775,3875,4,2431.796875,"2009-11-18","PGAS"
3825,3875,3800,3825,4,2400.419189,"2009-11-19","PGAS"
3875,3875,3825,3875,4,2431.796875,"2009-11-20","PGAS"
3800,3875,3800,3800,4,2384.729736,"2009-11-23","PGAS"
3800,3825,3725,3800,17613500,2384.729736,"2009-11-24","PGAS"
3750,3800,3725,3750,4,2353.351807,"2009-11-25","PGAS"
3575,3750,3550,3575,4,2243.528809,"2009-11-26","PGAS"
3650,3675,3525,3650,4,2290.596436,"2009-11-30","PGAS"
3725,3750,3650,3725,4,2337.663086,"2009-12-01","PGAS"
3775,3850,3725,3800,29234000,2384.729736,"2009-12-02","PGAS"
3825,4000,3825,3975,52804000,2494.553223,"2009-12-03","PGAS"
3925,4150,3925,4100,42463500,2572.998047,"2009-12-04","PGAS"
4100,4100,3925,3950,22095000,2478.864258,"2009-12-07","PGAS"
3950,3975,3900,3950,9275000,2478.864258,"2009-12-08","PGAS"
3950,4025,3925,3950,10697500,2485.155518,"2009-12-09","PGAS"
3900,3975,3850,3900,4,2453.697754,"2009-12-10","PGAS"
3975,3975,3900,3975,4,2500.884521,"2009-12-11","PGAS"
4000,4075,3950,4000,4,2516.613037,"2009-12-14","PGAS"
3975,4025,3850,3975,20582500,2500.884521,"2009-12-15","PGAS"
3925,3950,3875,3925,17614000,2469.426758,"2009-12-16","PGAS"
3775,3925,3725,3775,4,2375.053467,"2009-12-17","PGAS"
3675,3775,3625,3675,4,2312.138672,"2009-12-21","PGAS"
3750,3775,3675,3750,4,2359.324951,"2009-12-22","PGAS"
3825,3825,3700,3825,4,2406.511719,"2009-12-23","PGAS"
3850,3950,3825,3925,18408000,2469.426758,"2009-12-28","PGAS"
3900,3950,3850,3900,4,2453.697754,"2009-12-29","PGAS"
3900,3925,3850,3900,4,2453.697754,"2009-12-30","PGAS"
3950,3950,3900,3950,4,2485.155518,"2010-01-04","PGAS"
3950,4025,3925,3950,40455000,2485.155518,"2010-01-05","PGAS"
4050,4050,3950,4050,4,2548.071045,"2010-01-06","PGAS"
4000,4075,3950,4000,4,2516.613037,"2010-01-07","PGAS"
3975,4025,3925,3975,4,2500.884521,"2010-01-08","PGAS"
3925,4000,3875,3925,4,2469.426758,"2010-01-11","PGAS"
3950,4000,3900,3950,4,2485.155518,"2010-01-12","PGAS"
3950,3950,3900,3950,4,2485.155518,"2010-01-13","PGAS"
3850,4000,3825,3850,4,2422.240234,"2010-01-14","PGAS"
3825,3900,3775,3825,4,2406.511719,"2010-01-15","PGAS"
3775,3800,3675,3725,118212500,2343.596191,"2010-01-18","PGAS"
3800,3800,3675,3800,4,2390.782471,"2010-01-19","PGAS"
3725,3850,3700,3725,4,2343.596191,"2010-01-20","PGAS"
3750,3775,3675,3750,4,2359.324951,"2010-01-21","PGAS"
3725,3725,3650,3725,4,2343.596191,"2010-01-22","PGAS"
3800,3800,3675,3800,4,2390.782471,"2010-01-25","PGAS"
3800,3800,3700,3725,37391500,2343.596191,"2010-01-26","PGAS"
3725,3750,3675,3725,28759000,2343.596191,"2010-01-27","PGAS"
3800,3800,3725,3800,4,2390.782471,"2010-01-28","PGAS"
3775,3775,3700,3775,4,2375.053467,"2010-01-29","PGAS"
3725,3750,3700,3725,4,2343.596191,"2010-02-01","PGAS"
3700,3775,3675,3700,4,2327.867188,"2010-02-02","PGAS"
3725,3750,3700,3725,20263500,2343.596191,"2010-02-03","PGAS"
3700,3750,3700,3700,4,2327.867188,"2010-02-04","PGAS"
3600,3675,3575,3600,54661500,2264.951904,"2010-02-05","PGAS"
3550,3600,3500,3550,36202500,2233.494141,"2010-02-08","PGAS"
3600,3625,3500,3600,25164500,2264.951904,"2010-02-09","PGAS"
3575,3650,3550,3575,25085500,2249.223145,"2010-02-10","PGAS"
3625,3650,3550,3625,14318000,2280.680908,"2010-02-11","PGAS"
3650,3675,3625,3650,20535500,2296.409912,"2010-02-12","PGAS"
3600,3650,3575,3600,8258000,2264.951904,"2010-02-15","PGAS"
3700,3700,3600,3700,10338000,2327.867188,"2010-02-16","PGAS"
3750,3775,3700,3750,47672000,2359.324951,"2010-02-17","PGAS"
3700,3750,3650,3700,18937500,2327.867188,"2010-02-18","PGAS"
3650,3700,3625,3650,24050500,2296.409912,"2010-02-19","PGAS"
3675,3700,3650,3675,11476000,2312.138672,"2010-02-22","PGAS"
3700,3725,3650,3700,44793000,2327.867188,"2010-02-23","PGAS"
3700,3725,3650,3700,15709000,2327.867188,"2010-02-24","PGAS"
3625,3725,3625,3625,36032000,2280.680908,"2010-02-25","PGAS"
3750,3750,3625,3750,30777500,2359.324951,"2010-03-01","PGAS"
3800,3825,3750,3800,87301000,2390.782471,"2010-03-02","PGAS"
3775,3825,3750,3775,52657500,2375.053467,"2010-03-03","PGAS"
3725,3775,3700,3725,28625500,2343.596191,"2010-03-04","PGAS"
3750,3750,3725,3750,9512500,2359.324951,"2010-03-05","PGAS"
3775,3800,3750,3775,17992500,2375.053467,"2010-03-08","PGAS"
3800,3825,3750,3800,60916500,2390.782471,"2010-03-09","PGAS"
3925,3950,3800,3925,106747000,2469.426758,"2010-03-10","PGAS"
3975,4000,3925,3975,82101000,2500.884521,"2010-03-11","PGAS"
4025,4050,3900,4025,65431500,2532.342529,"2010-03-12","PGAS"
4075,4075,3975,4075,39576500,2563.800049,"2010-03-15","PGAS"
4250,4275,4100,4250,96516500,2673.901611,"2010-03-17","PGAS"
4075,4350,4000,4075,91354000,2563.800049,"2010-03-18","PGAS"
4225,4250,4100,4225,83852000,2658.172852,"2010-03-19","PGAS"
4100,4225,4100,4100,29262500,2579.528564,"2010-03-22","PGAS"
4125,4250,4100,4125,36778500,2595.257324,"2010-03-23","PGAS"
4275,4275,4125,4275,28623500,2689.630371,"2010-03-24","PGAS"
4325,4400,4250,4325,46467500,2721.088135,"2010-03-25","PGAS"
