"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
6200,6250,6100,6200,4,4380.856445,"2008-08-26","GGRM"
6200,6300,6200,6200,90500,4380.856445,"2008-08-27","GGRM"
6400,6400,6200,6400,4,4522.173828,"2008-08-28","GGRM"
6450,6500,6250,6450,4,4557.503906,"2008-08-29","GGRM"
6500,6500,6250,6500,4,4592.83252,"2008-09-01","GGRM"
6350,6400,6250,6350,4,4486.845703,"2008-09-02","GGRM"
6200,6300,6200,6200,4,4380.856445,"2008-09-03","GGRM"
6300,6300,6100,6300,4,4451.515137,"2008-09-04","GGRM"
6150,6250,6050,6150,4,4345.526855,"2008-09-05","GGRM"
6300,6550,6000,6300,4,4451.515137,"2008-09-08","GGRM"
6200,6200,6050,6200,125000,4380.856445,"2008-09-09","GGRM"
6250,6300,6100,6250,4,4416.186523,"2008-09-10","GGRM"
6300,6300,6250,6300,4,4451.515137,"2008-09-11","GGRM"
6200,6200,6100,6200,252000,4380.856445,"2008-09-12","GGRM"
6100,6200,6000,6100,4,4310.198242,"2008-09-15","GGRM"
6050,6100,5700,6050,4,4274.868164,"2008-09-16","GGRM"
6200,6250,6100,6200,4,4380.856445,"2008-09-17","GGRM"
6250,6250,6050,6250,4,4416.186523,"2008-09-18","GGRM"
6200,6300,6150,6200,4,4380.856445,"2008-09-19","GGRM"
6100,6200,6050,6100,4,4310.198242,"2008-09-22","GGRM"
6200,6200,6050,6200,4,4380.856445,"2008-09-23","GGRM"
5950,6100,5950,5950,4,4204.209473,"2008-09-24","GGRM"
5900,5950,5900,5900,4,4168.879395,"2008-09-25","GGRM"
5900,6050,5900,5900,114000,4168.879395,"2008-09-26","GGRM"
5850,6000,5750,5850,4,4133.550293,"2008-10-06","GGRM"
5500,5800,5500,5800,107500,4098.220703,"2008-10-07","GGRM"
5500,5500,5000,5200,44000,3674.266846,"2008-10-08","GGRM"
5200,5200,5200,5200,0,3674.266846,"2008-10-09","GGRM"
5200,5200,5200,5200,0,3674.266846,"2008-10-10","GGRM"
NA,NA,NA,NA,NA,NA,"2008-10-13","GGRM"
5600,6100,5600,5950,343500,4204.209473,"2008-10-14","GGRM"
5400,5800,5400,5400,4,3815.584473,"2008-10-15","GGRM"
5000,5550,4900,5500,357500,3886.243652,"2008-10-16","GGRM"
5000,5500,4950,5000,577000,3532.94873,"2008-10-17","GGRM"
5050,5400,5050,5400,144000,3815.584473,"2008-10-20","GGRM"
5400,5600,5400,5400,4,3815.584473,"2008-10-21","GGRM"
5200,5400,5150,5200,4,3674.266846,"2008-10-22","GGRM"
4950,5000,4700,4950,4,3497.619141,"2008-10-23","GGRM"
4950,4950,4500,4500,776500,3179.654053,"2008-10-24","GGRM"
4050,4100,4050,4050,136500,2861.687988,"2008-10-27","GGRM"
3675,3800,3650,3675,4,2596.717285,"2008-10-28","GGRM"
3500,3800,3500,3500,4,2473.064209,"2008-10-29","GGRM"
3800,3850,3750,3800,4,2685.041016,"2008-10-30","GGRM"
3900,4300,3900,4300,1009500,3038.335938,"2008-10-31","GGRM"
4400,5150,4300,5150,1029500,3638.9375,"2008-11-03","GGRM"
5200,5900,4700,5200,4,3674.266846,"2008-11-04","GGRM"
5250,5550,5000,5250,4,3709.595703,"2008-11-05","GGRM"
5000,5050,4750,5000,4,3532.94873,"2008-11-06","GGRM"
5000,5100,4500,4600,985500,3250.312988,"2008-11-07","GGRM"
4800,4950,4700,4800,4,3391.630615,"2008-11-10","GGRM"
4800,4800,4650,4800,4,3391.630615,"2008-11-11","GGRM"
4700,4750,4675,4700,291000,3320.97168,"2008-11-12","GGRM"
4600,4600,4300,4300,93000,3038.335938,"2008-11-13","GGRM"
4500,4950,4300,4950,548500,3497.619141,"2008-11-14","GGRM"
4525,4725,4525,4525,4,3197.318604,"2008-11-17","GGRM"
4400,4450,4150,4400,4,3108.995117,"2008-11-18","GGRM"
4650,4700,4450,4650,4,3285.642334,"2008-11-19","GGRM"
4450,4500,4300,4450,4,3144.324463,"2008-11-20","GGRM"
4350,4950,4150,4350,4,3073.665771,"2008-11-21","GGRM"
4325,4600,4325,4325,4,3056.000732,"2008-11-24","GGRM"
4275,4525,4225,4275,4,3020.671387,"2008-11-25","GGRM"
4275,4375,4225,4275,363000,3020.671387,"2008-11-26","GGRM"
4325,4350,4300,4325,466000,3056.000732,"2008-11-27","GGRM"
4300,4350,4300,4325,130000,3056.000732,"2008-11-28","GGRM"
4250,4350,4200,4250,4,3003.006592,"2008-12-01","GGRM"
4225,4250,4100,4225,4,2985.341797,"2008-12-02","GGRM"
4250,4250,4125,4250,4,3003.006592,"2008-12-03","GGRM"
4200,4350,4175,4200,4,2967.676758,"2008-12-04","GGRM"
4025,4150,4000,4025,4,2844.023926,"2008-12-05","GGRM"
4100,4300,4075,4100,4,2897.018066,"2008-12-09","GGRM"
4250,4250,4125,4250,4,3003.006592,"2008-12-10","GGRM"
4150,4225,4125,4150,4,2932.347412,"2008-12-11","GGRM"
4000,4100,3975,4000,4,2826.359375,"2008-12-12","GGRM"
4000,4600,4000,4500,991000,3179.654053,"2008-12-15","GGRM"
4450,5400,4450,5400,2689000,3815.584473,"2008-12-16","GGRM"
5500,5700,4950,4950,1974500,3497.619141,"2008-12-17","GGRM"
4900,4900,4525,4550,701000,3214.983643,"2008-12-18","GGRM"
4350,4500,4225,4350,4,3073.665771,"2008-12-19","GGRM"
4250,4600,4225,4575,2043000,3232.648193,"2008-12-22","GGRM"
4425,4700,4350,4425,4,3126.659668,"2008-12-23","GGRM"
4425,4575,4275,4425,538500,3126.659668,"2008-12-24","GGRM"
4250,4400,4250,4250,4,3003.006592,"2008-12-30","GGRM"
4250,4250,4250,4250,0,3003.006592,"2008-12-31","GGRM"
4425,4500,4375,4425,4,3126.659668,"2009-01-05","GGRM"
4425,4500,4375,4425,481500,3126.659668,"2009-01-06","GGRM"
4575,4675,4425,4575,4,3232.648193,"2009-01-07","GGRM"
4600,4600,4475,4600,4,3250.312988,"2009-01-08","GGRM"
4600,4900,4600,4875,787000,3444.625244,"2009-01-09","GGRM"
4775,4900,4700,4775,4,3373.966064,"2009-01-12","GGRM"
4900,4975,4800,4900,4,3462.290283,"2009-01-13","GGRM"
4900,5000,4800,4900,4,3462.290283,"2009-01-14","GGRM"
4700,4850,4600,4700,4,3320.97168,"2009-01-15","GGRM"
4725,4725,4700,4725,4,3338.637207,"2009-01-16","GGRM"
4675,4750,4675,4675,4,3303.306885,"2009-01-19","GGRM"
4600,4625,4600,4600,4,3250.312988,"2009-01-20","GGRM"
4625,4700,4600,4625,4,3267.978027,"2009-01-21","GGRM"
4650,4700,4625,4650,4,3285.642334,"2009-01-22","GGRM"
4600,4900,4600,4875,431500,3444.625244,"2009-01-23","GGRM"
4975,5050,4950,4975,4,3515.283936,"2009-01-27","GGRM"
5075,5075,4975,5075,4,3585.942627,"2009-01-28","GGRM"
5150,5250,5100,5150,4,3638.9375,"2009-01-29","GGRM"
5050,5400,5050,5400,457000,3815.584473,"2009-01-30","GGRM"
5350,5950,5350,5950,1159000,4204.209473,"2009-02-02","GGRM"
5950,5950,5550,5650,533000,3992.232666,"2009-02-03","GGRM"
6000,6250,5750,6000,4,4239.538086,"2009-02-04","GGRM"
5750,6250,5750,5750,4,4062.891357,"2009-02-05","GGRM"
5800,5950,5750,5800,4,4098.220703,"2009-02-06","GGRM"
5900,5900,5400,5550,369000,3921.57373,"2009-02-09","GGRM"
5400,5550,5350,5400,4,3815.584473,"2009-02-10","GGRM"
5400,5550,5300,5400,4,3815.584473,"2009-02-11","GGRM"
5350,5500,5350,5350,182500,3780.254883,"2009-02-12","GGRM"
5650,5700,5450,5650,4,3992.232666,"2009-02-13","GGRM"
5750,5800,5600,5750,4,4062.891357,"2009-02-16","GGRM"
5600,5700,5600,5600,4,3956.902344,"2009-02-17","GGRM"
5600,5650,5550,5600,4,3956.902344,"2009-02-18","GGRM"
5700,5900,5550,5700,4,4027.561035,"2009-02-19","GGRM"
5650,5750,5650,5650,4,3992.232666,"2009-02-20","GGRM"
5300,5550,5300,5300,4,3744.92627,"2009-02-23","GGRM"
5400,5500,5300,5400,4,3815.584473,"2009-02-24","GGRM"
5250,5450,5200,5250,4,3709.595703,"2009-02-25","GGRM"
5200,5250,5100,5200,4,3674.266846,"2009-02-26","GGRM"
5200,5250,5100,5200,4,3674.266846,"2009-02-27","GGRM"
5000,5200,5000,5000,4,3532.94873,"2009-03-02","GGRM"
4950,5200,4950,5200,84500,3674.266846,"2009-03-03","GGRM"
5150,5200,5050,5150,4,3638.9375,"2009-03-04","GGRM"
5100,5150,5100,5100,4,3603.608154,"2009-03-05","GGRM"
5000,5050,5000,5000,4,3532.94873,"2009-03-06","GGRM"
5000,5300,4925,5300,594500,3744.92627,"2009-03-10","GGRM"
5150,5400,5150,5150,4,3638.9375,"2009-03-11","GGRM"
5200,5250,5200,5200,4,3674.266846,"2009-03-12","GGRM"
5500,5550,5250,5500,4,3886.243652,"2009-03-13","GGRM"
5550,5650,5500,5550,4,3921.57373,"2009-03-16","GGRM"
5450,5450,5400,5450,62500,3850.914307,"2009-03-17","GGRM"
5250,5450,5250,5250,4,3709.595703,"2009-03-18","GGRM"
5250,5300,5100,5150,1222000,3638.9375,"2009-03-19","GGRM"
5250,5350,5200,5250,4,3709.595703,"2009-03-20","GGRM"
5500,5600,5200,5500,4,3886.243652,"2009-03-23","GGRM"
5650,5950,5650,5650,1541500,3992.232666,"2009-03-24","GGRM"
5650,5700,5600,5650,378500,3992.232666,"2009-03-25","GGRM"
5850,5900,5750,5850,4,4133.550293,"2009-03-27","GGRM"
5850,5950,5800,5850,4,4133.550293,"2009-03-30","GGRM"
5900,6000,5800,5900,4,4168.879395,"2009-03-31","GGRM"
6000,6000,5900,6000,4,4239.538086,"2009-04-01","GGRM"
6300,6450,6000,6300,4,4451.515137,"2009-04-02","GGRM"
6150,6400,6150,6150,4,4345.526855,"2009-04-03","GGRM"
6500,6550,6250,6500,4,4592.83252,"2009-04-06","GGRM"
6450,6600,6450,6450,4,4557.503906,"2009-04-07","GGRM"
6250,6450,6200,6250,4,4416.186523,"2009-04-08","GGRM"
6250,6250,6250,6250,0,4416.186523,"2009-04-09","GGRM"
6400,6500,6350,6400,4,4522.173828,"2009-04-13","GGRM"
6350,6450,6250,6350,4,4486.845703,"2009-04-14","GGRM"
6400,6400,6250,6400,4,4522.173828,"2009-04-15","GGRM"
6350,6400,6300,6350,4,4486.845703,"2009-04-16","GGRM"
6350,6400,6300,6400,461000,4522.173828,"2009-04-17","GGRM"
6350,6500,6350,6350,159500,4486.845703,"2009-04-20","GGRM"
6350,6400,6350,6350,4,4486.845703,"2009-04-22","GGRM"
6200,6200,6200,6200,74500,4380.856445,"2009-04-23","GGRM"
6250,6300,6200,6250,4,4416.186523,"2009-04-24","GGRM"
6250,6300,6200,6250,178500,4416.186523,"2009-04-27","GGRM"
6100,6250,6050,6100,4,4310.198242,"2009-04-28","GGRM"
6100,6450,6100,6450,450500,4557.503906,"2009-04-29","GGRM"
6450,7550,6450,7450,2613000,5264.093262,"2009-04-30","GGRM"
7650,7700,7200,7650,4,5405.411133,"2009-05-01","GGRM"
7900,7950,7750,7900,4,5582.058594,"2009-05-04","GGRM"
8000,8050,7850,8000,750500,5652.71875,"2009-05-05","GGRM"
7800,8000,7800,7800,4,5511.400391,"2009-05-06","GGRM"
7950,8050,7950,7950,4,5617.388184,"2009-05-07","GGRM"
8250,8300,7900,8250,4,5829.365723,"2009-05-08","GGRM"
8000,8400,7900,8000,4,5652.71875,"2009-05-11","GGRM"
8100,8200,8000,8100,4,5723.375977,"2009-05-12","GGRM"
8400,8450,8150,8400,4,5935.353516,"2009-05-13","GGRM"
7950,8250,7900,7950,4,5617.388184,"2009-05-14","GGRM"
8250,8250,8050,8250,4,5829.365723,"2009-05-15","GGRM"
8200,8850,8200,8700,1577500,6147.331543,"2009-05-18","GGRM"
8850,10250,8850,10150,4915000,7171.885254,"2009-05-19","GGRM"
10000,10100,9700,10000,4,7065.897461,"2009-05-20","GGRM"
10000,10000,10000,10000,0,7065.897461,"2009-05-21","GGRM"
9500,10300,9400,10000,2114500,7065.897461,"2009-05-22","GGRM"
10050,10050,9900,10050,4,7101.227539,"2009-05-25","GGRM"
10350,10600,10050,10350,4,7313.204102,"2009-05-26","GGRM"
10400,10500,10250,10400,1873500,7348.533691,"2009-05-27","GGRM"
10500,12000,10500,11500,2257500,8125.782715,"2009-05-28","GGRM"
11350,11600,11350,11350,4,8019.79248,"2009-05-29","GGRM"
11250,12000,11200,11250,4,7949.134277,"2009-06-01","GGRM"
11350,11700,11000,11350,4,8019.79248,"2009-06-02","GGRM"
11050,11450,10700,11050,4,7807.816406,"2009-06-03","GGRM"
11100,11150,10800,11100,4,7843.147461,"2009-06-04","GGRM"
11100,11200,11000,11100,4,7843.147461,"2009-06-05","GGRM"
11100,11500,11050,11100,1387500,7843.147461,"2009-06-08","GGRM"
11500,11500,11050,11500,4,8125.782715,"2009-06-09","GGRM"
11500,11550,11300,11500,2817500,8125.782715,"2009-06-10","GGRM"
11300,11600,11300,11300,4,7984.465332,"2009-06-11","GGRM"
11600,11600,11400,11600,4,8196.441406,"2009-06-12","GGRM"
11050,11500,11000,11050,4,7807.816406,"2009-06-15","GGRM"
11400,11400,10800,11400,4,8055.12207,"2009-06-16","GGRM"
11400,12050,11250,12050,2821000,8514.40625,"2009-06-17","GGRM"
11750,12350,11500,11750,4,8302.427734,"2009-06-18","GGRM"
12300,12300,11000,12300,4,8691.053711,"2009-06-19","GGRM"
11900,12450,11900,11900,4,8408.418945,"2009-06-22","GGRM"
11600,12050,11600,11600,4,8196.441406,"2009-06-23","GGRM"
11600,11700,11350,11600,4,8196.441406,"2009-06-24","GGRM"
12000,12000,11600,12000,4,8479.076172,"2009-06-25","GGRM"
11650,12200,11650,11650,4,8231.771484,"2009-06-26","GGRM"
12450,12700,11850,12450,4,8797.042969,"2009-06-29","GGRM"
12550,12750,12000,12550,4,8867.701172,"2009-06-30","GGRM"
12350,12550,12250,12350,4,8726.383789,"2009-07-01","GGRM"
12400,12450,12100,12250,299500,8655.724609,"2009-07-02","GGRM"
12250,12600,11800,12250,4,8655.724609,"2009-07-03","GGRM"
12050,12100,11950,12050,4,8514.40625,"2009-07-06","GGRM"
12050,12200,12000,12050,4,8514.40625,"2009-07-07","GGRM"
12050,12050,12050,12050,0,8514.40625,"2009-07-08","GGRM"
12450,12650,12050,12450,4,8797.042969,"2009-07-09","GGRM"
12450,12800,12350,12500,1043500,8832.373047,"2009-07-10","GGRM"
12000,12500,11750,12000,4,8479.076172,"2009-07-13","GGRM"
12700,12700,12000,12700,4,8973.691406,"2009-07-14","GGRM"
12650,13700,12500,13500,2361500,9809.296875,"2009-07-15","GGRM"
14000,15100,13800,14000,4,10172.604492,"2009-07-16","GGRM"
14050,14350,13900,14050,4,10208.933594,"2009-07-17","GGRM"
14050,14050,14050,14050,0,10208.933594,"2009-07-20","GGRM"
13700,14100,13650,13700,4,9954.620117,"2009-07-21","GGRM"
13300,13700,13150,13300,4,9663.972656,"2009-07-22","GGRM"
13650,14050,13400,13650,4,9918.289063,"2009-07-23","GGRM"
13850,14200,13700,13850,4,10063.611328,"2009-07-24","GGRM"
13800,14000,13700,13800,4,10027.280273,"2009-07-27","GGRM"
13400,13850,13200,13400,4,9736.635742,"2009-07-28","GGRM"
13150,13450,13000,13150,4,9554.980469,"2009-07-29","GGRM"
13200,14050,13150,14000,2879000,10172.604492,"2009-07-30","GGRM"
14100,14200,13900,14100,4,10245.264648,"2009-07-31","GGRM"
14450,14600,14050,14450,4,10499.579102,"2009-08-03","GGRM"
14500,15450,14500,15300,1727000,11117.202148,"2009-08-04","GGRM"
15150,15300,14750,15150,4,11008.209961,"2009-08-05","GGRM"
15250,15450,15150,15250,4,11080.871094,"2009-08-06","GGRM"
15000,15250,14950,15000,4,10899.21875,"2009-08-07","GGRM"
14700,15000,14650,14700,4,10681.234375,"2009-08-10","GGRM"
14700,14700,14500,14700,4,10681.234375,"2009-08-11","GGRM"
14800,14900,14550,14600,250500,10608.573242,"2009-08-12","GGRM"
14850,15000,14800,14850,4,10790.224609,"2009-08-13","GGRM"
15000,15300,14800,15000,4,10899.21875,"2009-08-14","GGRM"
14950,15000,14200,14950,4,10862.886719,"2009-08-18","GGRM"
14500,15100,14400,14500,4,10535.911133,"2009-08-19","GGRM"
14700,14750,14600,14700,460000,10681.234375,"2009-08-20","GGRM"
14750,14900,14700,14750,4,10717.56543,"2009-08-21","GGRM"
14650,14850,14550,14650,4,10644.902344,"2009-08-24","GGRM"
14600,14900,14550,14600,4,10608.573242,"2009-08-25","GGRM"
14650,14900,14650,14650,4,10644.902344,"2009-08-26","GGRM"
14400,14650,14400,14400,4,10463.249023,"2009-08-27","GGRM"
14500,14500,14150,14500,4,10535.911133,"2009-08-28","GGRM"
14300,14800,14300,14300,4,10390.587891,"2009-08-31","GGRM"
14050,14350,14050,14050,4,10208.933594,"2009-09-01","GGRM"
14600,14750,13900,14600,4,10608.573242,"2009-09-02","GGRM"
14600,14800,14600,14600,595000,10608.573242,"2009-09-03","GGRM"
14600,14600,14550,14600,278500,10608.573242,"2009-09-04","GGRM"
14450,14500,14400,14450,4,10499.579102,"2009-09-07","GGRM"
14250,14250,14100,14250,421500,10354.257813,"2009-09-08","GGRM"
14200,14450,14150,14200,4,10317.927734,"2009-09-09","GGRM"
14250,14300,14250,14250,88000,10354.257813,"2009-09-10","GGRM"
14250,14300,14250,14250,176500,10354.257813,"2009-09-11","GGRM"
13700,14250,13700,13700,4,9954.620117,"2009-09-14","GGRM"
14000,14100,13900,14000,4,10172.604492,"2009-09-15","GGRM"
14300,14300,14050,14300,4,10390.587891,"2009-09-16","GGRM"
14700,14700,14200,14700,4,10681.234375,"2009-09-17","GGRM"
14900,15050,14250,14900,4,10826.555664,"2009-09-24","GGRM"
14600,15000,14400,14600,4,10608.573242,"2009-09-25","GGRM"
14450,14750,14400,14450,4,10499.579102,"2009-09-28","GGRM"
14750,14850,14450,14750,4,10717.56543,"2009-09-29","GGRM"
14900,14900,14750,14900,4,10826.555664,"2009-09-30","GGRM"
14900,14900,14750,14900,4,10826.555664,"2009-10-01","GGRM"
14500,14800,14500,14500,4,10535.911133,"2009-10-02","GGRM"
14600,14600,14500,14600,26000,10608.573242,"2009-10-05","GGRM"
14300,14800,14100,14300,4,10390.587891,"2009-10-06","GGRM"
13850,14300,13750,13850,4,10063.611328,"2009-10-07","GGRM"
13850,13900,13750,13850,1001000,10063.611328,"2009-10-08","GGRM"
14100,14200,13850,14100,4,10245.264648,"2009-10-09","GGRM"
13850,14100,13850,13850,4,10063.611328,"2009-10-12","GGRM"
14000,14050,13850,14000,4,10172.604492,"2009-10-13","GGRM"
14250,14450,14000,14250,4,10354.257813,"2009-10-14","GGRM"
14300,14600,14250,14300,4,10390.587891,"2009-10-15","GGRM"
14600,14650,14250,14600,4,10608.573242,"2009-10-16","GGRM"
14200,14300,14200,14200,4,10317.927734,"2009-10-19","GGRM"
14300,14450,14250,14300,213000,10390.587891,"2009-10-20","GGRM"
14000,14300,13850,14000,4,10172.604492,"2009-10-21","GGRM"
13900,14050,13700,13900,4,10099.942383,"2009-10-22","GGRM"
13950,14000,13900,13950,4,10136.274414,"2009-10-23","GGRM"
13900,13950,13800,13900,4,10099.942383,"2009-10-26","GGRM"
13450,13900,13300,13450,4,9772.963867,"2009-10-27","GGRM"
12850,13450,12850,12850,4,9336.998047,"2009-10-28","GGRM"
12950,12950,11900,12950,4,9409.65918,"2009-10-29","GGRM"
13100,14600,12900,14300,1591000,10390.587891,"2009-10-30","GGRM"
13500,15500,13500,15450,2057500,11226.195313,"2009-11-02","GGRM"
15550,15850,15450,15550,4,11298.856445,"2009-11-03","GGRM"
15200,15400,14850,15200,4,11044.541992,"2009-11-04","GGRM"
15000,16450,14950,16100,1663000,11698.493164,"2009-11-05","GGRM"
17250,17450,16500,17250,4,12534.100586,"2009-11-06","GGRM"
16950,17250,16900,16950,4,12316.114258,"2009-11-09","GGRM"
16500,17100,16500,16500,4,11989.138672,"2009-11-10","GGRM"
16300,16500,16000,16300,4,11843.817383,"2009-11-11","GGRM"
16500,16600,16000,16500,4,11989.138672,"2009-11-12","GGRM"
17150,17200,16600,17150,4,12461.438477,"2009-11-13","GGRM"
17250,17600,17150,17250,1214500,12534.100586,"2009-11-16","GGRM"
16900,17300,16800,16900,4,12279.785156,"2009-11-17","GGRM"
16850,16900,16700,16850,4,12243.455078,"2009-11-18","GGRM"
17100,17150,16750,17100,4,12425.110352,"2009-11-19","GGRM"
16700,17100,16650,16700,4,12134.463867,"2009-11-20","GGRM"
17100,17150,16700,17100,4,12425.110352,"2009-11-23","GGRM"
17000,17100,16750,17000,651000,12352.446289,"2009-11-24","GGRM"
16950,17100,16900,16950,4,12316.114258,"2009-11-25","GGRM"
17250,17600,16950,17250,4,12534.100586,"2009-11-26","GGRM"
17250,17500,16950,17250,798500,12534.100586,"2009-11-30","GGRM"
17700,17700,17200,17700,4,12861.079102,"2009-12-01","GGRM"
17900,18650,17900,18500,1484500,13442.370117,"2009-12-02","GGRM"
18500,18600,18100,18600,770500,13515.03125,"2009-12-03","GGRM"
18600,18800,18300,18500,375000,13442.370117,"2009-12-04","GGRM"
18500,18500,18000,18250,369000,13260.71582,"2009-12-07","GGRM"
18000,18100,17850,18100,806500,13151.724609,"2009-12-08","GGRM"
18700,19250,18000,18700,4,13587.692383,"2009-12-09","GGRM"
19300,19350,18650,19300,4,14023.65918,"2009-12-10","GGRM"
19900,20000,19500,19900,4,14459.629883,"2009-12-11","GGRM"
20750,20900,19850,20750,4,15077.25,"2009-12-14","GGRM"
20400,20750,20150,20400,4,14822.9375,"2009-12-15","GGRM"
20250,20400,20000,20250,4,14713.94043,"2009-12-16","GGRM"
19800,20250,19800,19800,4,14386.967773,"2009-12-17","GGRM"
19850,19850,19700,19850,4,14423.296875,"2009-12-21","GGRM"
20250,20500,19900,20250,4,14713.94043,"2009-12-22","GGRM"
20000,20500,19950,20000,4,14532.291016,"2009-12-23","GGRM"
20150,20500,20150,20450,192000,14859.269531,"2009-12-28","GGRM"
20700,20700,20400,20700,4,15040.920898,"2009-12-29","GGRM"
21550,21800,20700,21550,4,15658.541016,"2009-12-30","GGRM"
21800,22750,21400,21800,353000,15840.197266,"2010-01-04","GGRM"
21750,21850,21600,21750,4,15803.866211,"2010-01-05","GGRM"
21300,21800,21050,21300,4,15476.889648,"2010-01-06","GGRM"
20900,21400,20650,20900,4,15186.245117,"2010-01-07","GGRM"
22150,22350,21100,22150,4,16094.511719,"2010-01-08","GGRM"
23150,23450,22200,23150,4,16821.126953,"2010-01-11","GGRM"
23850,24150,23050,23850,4,17329.757813,"2010-01-12","GGRM"
23550,24000,23150,23550,4,17111.769531,"2010-01-13","GGRM"
23450,23900,23300,23450,4,17039.113281,"2010-01-14","GGRM"
23500,23500,23050,23500,392500,17075.439453,"2010-01-15","GGRM"
23500,23750,23250,23350,76000,16966.451172,"2010-01-18","GGRM"
24050,24200,23200,24050,4,17475.080078,"2010-01-19","GGRM"
24200,24300,24000,24200,4,17584.074219,"2010-01-20","GGRM"
24050,24200,23650,24050,4,17475.080078,"2010-01-21","GGRM"
23800,23900,23550,23800,1146000,17293.427734,"2010-01-22","GGRM"
24000,24000,23500,24000,4,17438.75,"2010-01-25","GGRM"
24000,24000,23300,23300,488000,16930.119141,"2010-01-26","GGRM"
23500,23900,23100,23500,4,17075.439453,"2010-01-27","GGRM"
24050,24050,23250,24050,4,17475.080078,"2010-01-28","GGRM"
24000,24050,23800,24000,4,17438.75,"2010-01-29","GGRM"
24100,24100,23650,24100,4,17511.412109,"2010-02-01","GGRM"
24100,24200,24050,24100,522000,17511.412109,"2010-02-02","GGRM"
24600,24750,24100,24600,4,17874.716797,"2010-02-03","GGRM"
25750,26500,24600,25750,4,18710.326172,"2010-02-04","GGRM"
25000,25950,24550,25000,1052000,18165.369141,"2010-02-05","GGRM"
24100,25000,23850,24100,1138500,17511.412109,"2010-02-08","GGRM"
24250,24250,23650,24250,1135500,17620.402344,"2010-02-09","GGRM"
24250,24400,24100,24250,398500,17620.402344,"2010-02-10","GGRM"
23950,24500,23550,23950,162500,17402.417969,"2010-02-11","GGRM"
24200,24450,24200,24200,508500,17584.074219,"2010-02-12","GGRM"
23950,24300,23800,23950,31500,17402.417969,"2010-02-15","GGRM"
24250,24250,24000,24250,123000,17620.402344,"2010-02-16","GGRM"
24300,24350,24250,24300,115500,17656.732422,"2010-02-17","GGRM"
24100,24250,24000,24100,146000,17511.412109,"2010-02-18","GGRM"
24050,24100,23700,24050,152000,17475.080078,"2010-02-19","GGRM"
24050,24100,24050,24050,327500,17475.080078,"2010-02-22","GGRM"
24600,24650,24000,24600,1877500,17874.716797,"2010-02-23","GGRM"
25600,25700,24500,25600,1621000,18601.332031,"2010-02-24","GGRM"
26050,26300,25600,26050,877000,18928.306641,"2010-02-25","GGRM"
27100,27150,26050,27100,770000,19691.253906,"2010-03-01","GGRM"
27450,27800,27000,27450,786000,19945.570313,"2010-03-02","GGRM"
27750,28000,27250,27750,658500,20163.552734,"2010-03-03","GGRM"
27700,27750,27450,27700,829500,20127.222656,"2010-03-04","GGRM"
27000,27650,26600,27000,865000,19618.59375,"2010-03-05","GGRM"
26500,27100,26450,26500,511500,19255.289063,"2010-03-08","GGRM"
26850,27100,26500,26850,599500,19509.599609,"2010-03-09","GGRM"
27100,27200,26550,27100,1340500,19691.253906,"2010-03-10","GGRM"
27100,27300,26700,27100,314500,19691.253906,"2010-03-11","GGRM"
