"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
1050,1087.5,1037.5,1087.5,35071000,876.375977,"2008-08-05","ICBP"
1100,1125,1062.5,1087.5,2.9e+07,876.375977,"2008-08-06","ICBP"
1075,1087.5,1025,1050,32517000,846.156128,"2008-08-07","ICBP"
1025,1050,1025,1037.5,7190000,836.082886,"2008-08-08","ICBP"
1037.5,1037.5,975,1000,13995000,805.862976,"2008-08-11","ICBP"
1000,1012.5,925,1000,37379000,805.862976,"2008-08-12","ICBP"
975,987.5,950,975,22263000,785.716431,"2008-08-13","ICBP"
975,990,960,975,52161000,785.716431,"2008-08-14","ICBP"
975,975,940,950,21218000,765.569946,"2008-08-15","ICBP"
950,970,945,955,41900000,769.59906,"2008-08-19","ICBP"
955,975,955,960,22601000,773.628479,"2008-08-20","ICBP"
970,980,965,970,26522000,781.687134,"2008-08-21","ICBP"
980,990,975,990,35997000,797.804443,"2008-08-22","ICBP"
990,990,975,980,6326000,789.745728,"2008-08-25","ICBP"
975,980,970,980,7044000,789.745728,"2008-08-26","ICBP"
980,985,970,980,20394000,789.745728,"2008-08-27","ICBP"
980,1050,980,1045,136326000,842.126831,"2008-08-28","ICBP"
1075,1125,1075,1125,141953000,906.595825,"2008-08-29","ICBP"
1112.5,1137.5,1087.5,1100,52418000,886.449402,"2008-09-01","ICBP"
1100,1112.5,1050,1087.5,43251000,876.375977,"2008-09-02","ICBP"
1087.5,1087.5,1062.5,1087.5,25199000,876.375977,"2008-09-03","ICBP"
1087.5,1100,1050,1087.5,19751000,876.375977,"2008-09-04","ICBP"
1062.5,1087.5,1037.5,1075,29588000,866.302673,"2008-09-05","ICBP"
1100,1112.5,1087.5,1112.5,30274000,896.522644,"2008-09-08","ICBP"
1100,1100,1062.5,1075,26654000,866.302673,"2008-09-09","ICBP"
1062.5,1100,1050,1087.5,29049000,876.375977,"2008-09-10","ICBP"
1075,1075,1000,1037.5,36044000,836.082886,"2008-09-11","ICBP"
1050,1050,950,1000,25515000,805.862976,"2008-09-12","ICBP"
1000,1000,950,975,27949000,785.716431,"2008-09-15","ICBP"
950,1025,875,1005,24282000,809.892456,"2008-09-16","ICBP"
1037.5,1050,975,1025,18356000,826.009583,"2008-09-17","ICBP"
1000,1037.5,962.5,1025,27425000,826.009583,"2008-09-18","ICBP"
1050,1125,1050,1112.5,46921000,896.522644,"2008-09-19","ICBP"
1137.5,1137.5,1062.5,1087.5,24694000,876.375977,"2008-09-22","ICBP"
1075,1075,1037.5,1050,18350000,846.156128,"2008-09-23","ICBP"
1050,1062.5,987.5,1000,60965000,805.862976,"2008-09-24","ICBP"
1000,1000,962.5,962.5,23335000,775.643127,"2008-09-25","ICBP"
950,965,935,950,23154000,765.569946,"2008-09-26","ICBP"
955,955,900,925,34871000,745.423218,"2008-10-06","ICBP"
905,940,880,900,26227000,725.276794,"2008-10-07","ICBP"
850,850,745,760,8172000,612.455811,"2008-10-08","ICBP"
760,760,760,760,0,612.455811,"2008-10-09","ICBP"
760,760,760,760,0,612.455811,"2008-10-10","ICBP"
760,760,760,760,0,612.455811,"2008-10-13","ICBP"
890,905,890,900,58418000,725.276794,"2008-10-14","ICBP"
900,935,810,830,45539000,668.866333,"2008-10-15","ICBP"
760,795,750,790,22289000,636.631775,"2008-10-16","ICBP"
800,815,770,775,25110000,624.543762,"2008-10-17","ICBP"
780,850,765,845,23479000,680.954163,"2008-10-20","ICBP"
875,880,835,840,15571000,676.924927,"2008-10-21","ICBP"
840,845,760,760,28955000,612.455811,"2008-10-22","ICBP"
700,725,685,705,22098000,568.133362,"2008-10-23","ICBP"
690,690,635,635,18663000,511.723022,"2008-10-24","ICBP"
600,600,575,575,2749000,463.371277,"2008-10-27","ICBP"
520,560,520,520,73799000,419.048767,"2008-10-28","ICBP"
570,570,470,480,119510000,386.81424,"2008-10-29","ICBP"
495,525,485,525,103845000,423.078064,"2008-10-30","ICBP"
525,570,520,545,96142000,439.195313,"2008-10-31","ICBP"
575,645,570,585,79046000,471.429962,"2008-11-03","ICBP"
585,595,540,580,117091000,467.400604,"2008-11-04","ICBP"
600,615,580,580,125970000,467.400604,"2008-11-05","ICBP"
550,550,525,530,51309000,427.107422,"2008-11-06","ICBP"
490,555,485,535,119089000,431.136688,"2008-11-07","ICBP"
555,565,490,505,135079000,406.960846,"2008-11-10","ICBP"
480,505,470,485,148066000,390.843567,"2008-11-11","ICBP"
485,505,480,495,85044000,398.902222,"2008-11-12","ICBP"
480,480,455,470,69914000,378.755646,"2008-11-13","ICBP"
485,495,470,475,42663000,382.784973,"2008-11-14","ICBP"
480,480,455,460,31055000,370.697052,"2008-11-17","ICBP"
450,470,430,470,43054000,378.755646,"2008-11-18","ICBP"
460,475,440,475,79726000,382.784973,"2008-11-19","ICBP"
450,455,440,445,42405000,358.609039,"2008-11-20","ICBP"
435,475,420,470,74708000,378.755646,"2008-11-21","ICBP"
475,485,450,460,30331000,370.697052,"2008-11-24","ICBP"
470,480,460,480,90233000,386.81424,"2008-11-25","ICBP"
480,490,465,475,51148000,382.784973,"2008-11-26","ICBP"
480,485,460,465,27572000,374.726257,"2008-11-27","ICBP"
430,495,430,485,88691000,390.843567,"2008-11-28","ICBP"
505,515,470,475,158028000,382.784973,"2008-12-01","ICBP"
455,465,435,445,117314000,358.609039,"2008-12-02","ICBP"
450,460,445,445,74864000,358.609039,"2008-12-03","ICBP"
450,460,445,460,29239000,370.697052,"2008-12-04","ICBP"
455,460,440,445,31810000,358.609039,"2008-12-05","ICBP"
455,470,450,460,120810000,370.697052,"2008-12-09","ICBP"
460,495,460,490,264804000,394.872864,"2008-12-10","ICBP"
485,495,465,475,101254000,382.784973,"2008-12-11","ICBP"
465,475,450,450,74642000,362.638397,"2008-12-12","ICBP"
460,485,460,485,92166000,390.843567,"2008-12-15","ICBP"
480,485,465,470,41942000,378.755646,"2008-12-16","ICBP"
480,480,465,470,54984000,378.755646,"2008-12-17","ICBP"
470,470,460,470,42082000,378.755646,"2008-12-18","ICBP"
470,470,460,465,48617000,374.726257,"2008-12-19","ICBP"
460,460,450,460,62647000,370.697052,"2008-12-22","ICBP"
455,460,450,460,55776000,370.697052,"2008-12-23","ICBP"
455,460,450,460,28547000,370.697052,"2008-12-24","ICBP"
460,465,450,465,22171000,374.726257,"2008-12-30","ICBP"
465,465,465,465,0,374.726257,"2008-12-31","ICBP"
475,490,460,490,309281000,394.872864,"2009-01-05","ICBP"
500,555,490,510,692035000,410.990143,"2009-01-06","ICBP"
520,540,510,510,294285000,410.990143,"2009-01-07","ICBP"
500,525,495,515,47693000,415.01947,"2009-01-08","ICBP"
515,555,510,545,288827000,439.195313,"2009-01-09","ICBP"
540,560,535,555,98205000,447.253937,"2009-01-12","ICBP"
550,565,545,550,91197000,443.224701,"2009-01-13","ICBP"
550,560,535,540,58589000,435.165985,"2009-01-14","ICBP"
525,525,505,515,79136000,415.01947,"2009-01-15","ICBP"
520,535,520,530,36440000,427.107422,"2009-01-16","ICBP"
535,540,510,525,55826000,423.078064,"2009-01-19","ICBP"
515,520,495,520,67133000,419.048767,"2009-01-20","ICBP"
510,515,495,500,54013000,402.931488,"2009-01-21","ICBP"
510,510,490,500,44990000,402.931488,"2009-01-22","ICBP"
490,500,485,500,31287000,402.931488,"2009-01-23","ICBP"
505,515,500,515,20356000,415.01947,"2009-01-27","ICBP"
515,515,500,510,12804000,410.990143,"2009-01-28","ICBP"
515,515,500,505,15079000,406.960846,"2009-01-29","ICBP"
500,500,480,490,92596000,394.872864,"2009-01-30","ICBP"
480,490,475,480,42143000,386.81424,"2009-02-02","ICBP"
485,485,475,480,17362000,386.81424,"2009-02-03","ICBP"
485,485,475,485,13964000,390.843567,"2009-02-04","ICBP"
480,490,475,480,26632000,386.81424,"2009-02-05","ICBP"
480,515,480,510,123433000,410.990143,"2009-02-06","ICBP"
515,515,490,500,83096000,402.931488,"2009-02-09","ICBP"
495,500,485,490,58027000,394.872864,"2009-02-10","ICBP"
480,490,475,485,44763000,390.843567,"2009-02-11","ICBP"
485,485,470,480,72470000,386.81424,"2009-02-12","ICBP"
480,485,475,480,36803000,386.81424,"2009-02-13","ICBP"
480,485,475,480,16860000,386.81424,"2009-02-16","ICBP"
480,490,465,470,73062000,378.755646,"2009-02-17","ICBP"
465,475,460,465,72481000,374.726257,"2009-02-18","ICBP"
465,470,460,465,24824000,374.726257,"2009-02-19","ICBP"
465,465,440,450,169839000,362.638397,"2009-02-20","ICBP"
445,460,445,460,34676000,370.697052,"2009-02-23","ICBP"
450,450,440,450,44272000,362.638397,"2009-02-24","ICBP"
450,460,435,440,88851000,354.579773,"2009-02-25","ICBP"
440,445,430,440,47110000,354.579773,"2009-02-26","ICBP"
440,445,430,440,28911000,354.579773,"2009-02-27","ICBP"
430,435,415,420,41780000,338.462463,"2009-03-02","ICBP"
415,425,410,425,27872000,342.491821,"2009-03-03","ICBP"
425,440,420,435,56708000,350.550415,"2009-03-04","ICBP"
435,445,425,430,48469000,346.521088,"2009-03-05","ICBP"
425,430,420,430,12559000,346.521088,"2009-03-06","ICBP"
425,435,425,430,35243000,346.521088,"2009-03-10","ICBP"
435,440,430,435,50595000,350.550415,"2009-03-11","ICBP"
430,435,425,430,24659000,346.521088,"2009-03-12","ICBP"
435,445,430,440,74827000,354.579773,"2009-03-13","ICBP"
445,445,430,435,24780000,350.550415,"2009-03-16","ICBP"
435,440,430,430,17591000,346.521088,"2009-03-17","ICBP"
435,440,430,440,22303000,354.579773,"2009-03-18","ICBP"
440,455,435,445,74197000,358.609039,"2009-03-19","ICBP"
445,460,440,460,80483000,370.697052,"2009-03-20","ICBP"
460,490,455,485,192042000,390.843567,"2009-03-23","ICBP"
495,500,480,495,164867000,398.902222,"2009-03-24","ICBP"
490,495,475,480,61215000,386.81424,"2009-03-25","ICBP"
485,490,475,480,71577000,386.81424,"2009-03-27","ICBP"
480,480,460,470,42480000,378.755646,"2009-03-30","ICBP"
470,480,465,470,48221000,378.755646,"2009-03-31","ICBP"
470,475,450,460,113420000,370.697052,"2009-04-01","ICBP"
460,480,455,480,356337000,386.81424,"2009-04-02","ICBP"
485,485,465,465,178154000,374.726257,"2009-04-03","ICBP"
470,490,470,485,221309000,390.843567,"2009-04-06","ICBP"
485,490,475,480,130856000,386.81424,"2009-04-07","ICBP"
475,480,470,480,52725000,386.81424,"2009-04-08","ICBP"
480,480,480,480,0,386.81424,"2009-04-09","ICBP"
485,525,485,520,335687000,419.048767,"2009-04-13","ICBP"
530,530,510,520,207986000,419.048767,"2009-04-14","ICBP"
510,540,510,540,280401000,435.165985,"2009-04-15","ICBP"
545,565,535,540,280082000,435.165985,"2009-04-16","ICBP"
550,560,530,535,148673000,431.136688,"2009-04-17","ICBP"
525,545,525,540,106348000,435.165985,"2009-04-20","ICBP"
610,650,585,590,482291000,475.459198,"2009-04-22","ICBP"
590,615,580,600,86471000,483.517822,"2009-04-23","ICBP"
600,635,600,625,291321000,503.664307,"2009-04-24","ICBP"
630,630,600,610,82430000,491.576477,"2009-04-27","ICBP"
610,620,585,590,50188000,475.459198,"2009-04-28","ICBP"
590,625,590,625,73915000,503.664307,"2009-04-29","ICBP"
625,645,620,640,173425000,515.752319,"2009-04-30","ICBP"
640,640,620,625,72691000,503.664307,"2009-05-01","ICBP"
630,695,630,685,206742000,552.016174,"2009-05-04","ICBP"
685,715,675,685,147996000,552.016174,"2009-05-05","ICBP"
685,725,675,725,102101000,584.25061,"2009-05-06","ICBP"
750,800,730,785,155757000,632.602356,"2009-05-07","ICBP"
780,815,765,815,89006000,656.778381,"2009-05-08","ICBP"
835,845,800,800,75086000,644.690308,"2009-05-11","ICBP"
800,800,770,800,68562000,644.690308,"2009-05-12","ICBP"
800,815,795,800,75159000,644.690308,"2009-05-13","ICBP"
790,795,720,740,74341000,596.338745,"2009-05-14","ICBP"
750,765,700,725,62371000,584.25061,"2009-05-15","ICBP"
725,790,700,790,73050000,636.631775,"2009-05-18","ICBP"
810,860,810,850,168189000,684.983643,"2009-05-19","ICBP"
860,975,855,900,309945000,725.276794,"2009-05-20","ICBP"
900,900,900,900,0,725.276794,"2009-05-21","ICBP"
910,930,870,890,96666000,717.218079,"2009-05-22","ICBP"
890,910,885,890,29929000,717.218079,"2009-05-25","ICBP"
900,905,855,860,51250000,693.042175,"2009-05-26","ICBP"
880,900,870,880,38041000,709.159546,"2009-05-27","ICBP"
880,900,870,895,35304000,721.247375,"2009-05-28","ICBP"
900,915,890,890,46975000,717.218079,"2009-05-29","ICBP"
900,960,895,960,91334000,773.628479,"2009-06-01","ICBP"
975,995,960,965,75258000,777.657715,"2009-06-02","ICBP"
975,975,940,950,40609000,765.569946,"2009-06-03","ICBP"
945,955,890,925,192697000,745.423218,"2009-06-04","ICBP"
940,965,935,955,143693000,769.59906,"2009-06-05","ICBP"
955,970,920,930,116262000,749.452515,"2009-06-08","ICBP"
940,955,925,945,76890000,761.540527,"2009-06-09","ICBP"
955,995,955,975,245376000,785.716431,"2009-06-10","ICBP"
975,980,955,965,66765000,777.657715,"2009-06-11","ICBP"
970,980,940,945,59865000,761.540527,"2009-06-12","ICBP"
945,950,905,910,100810000,733.335327,"2009-06-15","ICBP"
900,900,875,895,91127000,721.247375,"2009-06-16","ICBP"
890,930,885,905,59256000,729.306091,"2009-06-17","ICBP"
905,920,880,885,44873000,713.188782,"2009-06-18","ICBP"
890,905,865,885,53874000,713.188782,"2009-06-19","ICBP"
885,900,860,865,25285000,697.071533,"2009-06-22","ICBP"
850,850,810,815,61582000,656.778381,"2009-06-23","ICBP"
825,905,825,900,83414000,725.276794,"2009-06-24","ICBP"
915,935,900,935,89053000,753.481934,"2009-06-25","ICBP"
950,975,945,965,171791000,777.657715,"2009-06-26","ICBP"
965,970,935,945,22252000,761.540527,"2009-06-29","ICBP"
955,965,925,945,35790000,761.540527,"2009-06-30","ICBP"
940,945,930,945,23321000,761.540527,"2009-07-01","ICBP"
945,955,930,935,35403000,753.481934,"2009-07-02","ICBP"
915,935,900,930,20947000,749.452515,"2009-07-03","ICBP"
920,920,890,900,36859000,725.276794,"2009-07-06","ICBP"
900,930,900,915,53110000,737.364685,"2009-07-07","ICBP"
915,915,915,915,0,737.364685,"2009-07-08","ICBP"
940,955,910,920,77311000,741.394104,"2009-07-09","ICBP"
920,955,885,890,140884000,717.218079,"2009-07-10","ICBP"
880,900,865,880,60884000,709.159546,"2009-07-13","ICBP"
895,905,885,900,39912000,725.276794,"2009-07-14","ICBP"
905,960,900,960,140441000,773.628479,"2009-07-15","ICBP"
975,990,955,960,160567000,773.628479,"2009-07-16","ICBP"
925,965,915,955,76970000,769.59906,"2009-07-17","ICBP"
955,955,955,955,0,769.59906,"2009-07-20","ICBP"
980,1050,975,1037.5,214453000,836.082886,"2009-07-21","ICBP"
1037.5,1100,1025,1062.5,157269000,856.229431,"2009-07-22","ICBP"
1062.5,1087.5,1037.5,1050,55041000,846.156128,"2009-07-23","ICBP"
1062.5,1087.5,1037.5,1050,62973000,846.156128,"2009-07-24","ICBP"
1050,1100,1050,1087.5,75439000,876.375977,"2009-07-27","ICBP"
1087.5,1175,1075,1137.5,152842000,916.669189,"2009-07-28","ICBP"
1137.5,1162.5,1075,1112.5,106338000,896.522644,"2009-07-29","ICBP"
1100,1162.5,1087.5,1150,75720000,926.742554,"2009-07-30","ICBP"
1162.5,1175,1112.5,1137.5,64110000,916.669189,"2009-07-31","ICBP"
1150,1187.5,1137.5,1187.5,69217000,956.962402,"2009-08-03","ICBP"
1200,1250,1162.5,1175,94828000,946.889099,"2009-08-04","ICBP"
1187.5,1200,1087.5,1112.5,118464000,896.522644,"2009-08-05","ICBP"
1112.5,1162.5,1100,1150,84911000,926.742554,"2009-08-06","ICBP"
1150,1150,1100,1112.5,57985000,896.522644,"2009-08-07","ICBP"
1125,1200,1125,1200,106194000,967.035645,"2009-08-10","ICBP"
1200,1300,1200,1262.5,171930000,1017.401855,"2009-08-11","ICBP"
1262.5,1287.5,1162.5,1237.5,99471000,997.255493,"2009-08-12","ICBP"
1287.5,1337.5,1275,1300,106980000,1047.621948,"2009-08-13","ICBP"
1312.5,1312.5,1262.5,1287.5,57959000,1037.548828,"2009-08-14","ICBP"
1275,1275,1200,1237.5,128846000,997.255493,"2009-08-18","ICBP"
1237.5,1250,1137.5,1162.5,133604000,936.815857,"2009-08-19","ICBP"
1187.5,1225,1175,1187.5,86949000,956.962402,"2009-08-20","ICBP"
1212.5,1275,1212.5,1262.5,170495000,1017.401855,"2009-08-21","ICBP"
1300,1325,1287.5,1312.5,146151000,1057.69519,"2009-08-24","ICBP"
1287.5,1350,1275,1325,118518000,1067.768555,"2009-08-25","ICBP"
1325,1362.5,1300,1350,52264000,1087.914917,"2009-08-26","ICBP"
1312.5,1362.5,1300,1325,53071000,1067.768555,"2009-08-27","ICBP"
1325,1337.5,1300,1312.5,19957000,1057.69519,"2009-08-28","ICBP"
1300,1300,1250,1250,55847000,1007.328613,"2009-08-31","ICBP"
1250,1287.5,1225,1237.5,41405000,997.255493,"2009-09-01","ICBP"
1225,1300,1187.5,1300,115853000,1047.621948,"2009-09-02","ICBP"
1312.5,1400,1312.5,1387.5,264046000,1118.134766,"2009-09-03","ICBP"
1400,1400,1312.5,1325,125046000,1067.768555,"2009-09-04","ICBP"
1337.5,1350,1262.5,1275,88958000,1027.475342,"2009-09-07","ICBP"
1275,1325,1275,1325,125968000,1067.768555,"2009-09-08","ICBP"
1337.5,1375,1325,1362.5,186818000,1097.988403,"2009-09-09","ICBP"
1375,1375,1337.5,1350,37796000,1087.914917,"2009-09-10","ICBP"
1362.5,1362.5,1337.5,1350,50995000,1087.914917,"2009-09-11","ICBP"
1337.5,1362.5,1325,1325,36686000,1067.768555,"2009-09-14","ICBP"
1350,1362.5,1312.5,1325,27698000,1067.768555,"2009-09-15","ICBP"
1350,1387.5,1337.5,1375,51815000,1108.061401,"2009-09-16","ICBP"
1400,1412.5,1375,1412.5,71424000,1138.281616,"2009-09-17","ICBP"
1412.5,1475,1412.5,1475,105431000,1188.647827,"2009-09-24","ICBP"
1475,1475,1437.5,1462.5,30382000,1178.574463,"2009-09-25","ICBP"
1450,1450,1412.5,1412.5,47562000,1138.281616,"2009-09-28","ICBP"
1425,1475,1425,1475,36031000,1188.647827,"2009-09-29","ICBP"
1475,1525,1450,1512.5,71433000,1218.867676,"2009-09-30","ICBP"
1525,1525,1475,1487.5,24561000,1198.721313,"2009-10-01","ICBP"
1450,1475,1425,1462.5,25254000,1178.574463,"2009-10-02","ICBP"
1462.5,1487.5,1450,1475,23931000,1188.647827,"2009-10-05","ICBP"
1487.5,1550,1475,1550,84421000,1249.087524,"2009-10-06","ICBP"
1575,1600,1562.5,1562.5,63648000,1259.160645,"2009-10-07","ICBP"
1562.5,1575,1550,1575,31119000,1269.234253,"2009-10-08","ICBP"
1575,1587.5,1512.5,1550,24282000,1249.087524,"2009-10-09","ICBP"
1550,1575,1550,1562.5,22535000,1259.160645,"2009-10-12","ICBP"
1562.5,1587.5,1550,1562.5,21884000,1259.160645,"2009-10-13","ICBP"
1562.5,1625,1562.5,1625,43765000,1309.527588,"2009-10-14","ICBP"
1625,1650,1587.5,1600,43453000,1289.380615,"2009-10-15","ICBP"
1600,1612.5,1575,1587.5,12655000,1279.307495,"2009-10-16","ICBP"
1587.5,1625,1575,1625,8006000,1309.527588,"2009-10-19","ICBP"
1625,1637.5,1600,1600,8004000,1289.380615,"2009-10-20","ICBP"
1600,1600,1550,1562.5,20706000,1259.160645,"2009-10-21","ICBP"
1550,1612.5,1550,1562.5,75009000,1259.160645,"2009-10-22","ICBP"
1587.5,1625,1562.5,1625,28193000,1309.527588,"2009-10-23","ICBP"
1625,1625,1575,1575,12416000,1269.234253,"2009-10-26","ICBP"
1562.5,1562.5,1500,1512.5,40321000,1218.867676,"2009-10-27","ICBP"
1500,1500,1387.5,1425,51003000,1148.354614,"2009-10-28","ICBP"
1400,1462.5,1350,1437.5,85788000,1158.428101,"2009-10-29","ICBP"
1475,1537.5,1462.5,1537.5,95886000,1239.014404,"2009-10-30","ICBP"
1487.5,1537.5,1462.5,1537.5,32252000,1239.014404,"2009-11-02","ICBP"
1550,1550,1500,1512.5,38953000,1218.867676,"2009-11-03","ICBP"
1525,1550,1512.5,1550,17776000,1249.087524,"2009-11-04","ICBP"
1537.5,1550,1512.5,1525,9091000,1228.941162,"2009-11-05","ICBP"
1562.5,1562.5,1525,1525,10780000,1228.941162,"2009-11-06","ICBP"
1550,1550,1512.5,1537.5,7874000,1239.014404,"2009-11-09","ICBP"
1550,1562.5,1500,1525,17305000,1228.941162,"2009-11-10","ICBP"
1537.5,1550,1525,1550,19831000,1249.087524,"2009-11-11","ICBP"
1562.5,1600,1537.5,1562.5,30007000,1259.160645,"2009-11-12","ICBP"
1562.5,1587.5,1537.5,1550,10509000,1249.087524,"2009-11-13","ICBP"
1550,1587.5,1550,1587.5,30123000,1279.307495,"2009-11-16","ICBP"
1587.5,1600,1562.5,1600,31981000,1289.380615,"2009-11-17","ICBP"
1587.5,1612.5,1575,1600,28559000,1289.380615,"2009-11-18","ICBP"
1600,1612.5,1587.5,1600,13066000,1289.380615,"2009-11-19","ICBP"
1587.5,1612.5,1587.5,1600,14575000,1289.380615,"2009-11-20","ICBP"
1612.5,1625,1587.5,1625,21843000,1309.527588,"2009-11-23","ICBP"
1625,1625,1587.5,1600,15990000,1289.380615,"2009-11-24","ICBP"
1600,1600,1575,1587.5,20169000,1279.307495,"2009-11-25","ICBP"
1575,1575,1537.5,1562.5,38167000,1259.160645,"2009-11-26","ICBP"
1562.5,1575,1537.5,1537.5,42033000,1239.014404,"2009-11-30","ICBP"
1587.5,1587.5,1537.5,1550,20577000,1249.087524,"2009-12-01","ICBP"
1575,1575,1550,1550,16259000,1249.087524,"2009-12-02","ICBP"
1575,1587.5,1550,1587.5,24224000,1279.307495,"2009-12-03","ICBP"
1575,1662.5,1575,1650,72631000,1329.674072,"2009-12-04","ICBP"
1662.5,1687.5,1637.5,1675,57699000,1349.820679,"2009-12-07","ICBP"
1687.5,1700,1662.5,1687.5,26353000,1359.894043,"2009-12-08","ICBP"
1687.5,1700,1650,1662.5,17971000,1339.747559,"2009-12-09","ICBP"
1662.5,1675,1625,1637.5,17426000,1319.60083,"2009-12-10","ICBP"
1662.5,1662.5,1625,1662.5,5506000,1339.747559,"2009-12-11","ICBP"
1637.5,1662.5,1625,1650,14022000,1329.674072,"2009-12-14","ICBP"
1650,1662.5,1625,1650,8830000,1329.674072,"2009-12-15","ICBP"
1662.5,1775,1637.5,1775,57637000,1430.406982,"2009-12-16","ICBP"
1787.5,1800,1712.5,1737.5,28475000,1400.18689,"2009-12-17","ICBP"
1775,1775,1637.5,1700,33649000,1369.967285,"2009-12-21","ICBP"
1737.5,1737.5,1675,1687.5,21593000,1359.894043,"2009-12-22","ICBP"
1687.5,1712.5,1675,1687.5,6524000,1359.894043,"2009-12-23","ICBP"
1712.5,1750,1700,1737.5,12637000,1400.18689,"2009-12-28","ICBP"
1737.5,1737.5,1737.5,1737.5,0,1400.18689,"2009-12-29","ICBP"
1800,1812.5,1737.5,1775,15923000,1430.406982,"2009-12-30","ICBP"
1787.5,1850,1762.5,1837.5,26442000,1480.773315,"2010-01-04","ICBP"
1875,1887.5,1825,1875,42874000,1510.993164,"2010-01-05","ICBP"
1900,1925,1862.5,1862.5,44946000,1500.9198,"2010-01-06","ICBP"
1875,1912.5,1862.5,1875,24863000,1510.993164,"2010-01-07","ICBP"
1900,1912.5,1862.5,1887.5,19118000,1521.066528,"2010-01-08","ICBP"
1912.5,1950,1887.5,1900,25119000,1531.139893,"2010-01-11","ICBP"
1887.5,1937.5,1887.5,1937.5,28934000,1561.359619,"2010-01-12","ICBP"
1912.5,1912.5,1837.5,1862.5,55784000,1500.9198,"2010-01-13","ICBP"
1887.5,1887.5,1850,1862.5,47904000,1500.9198,"2010-01-14","ICBP"
1875,1900,1875,1900,32422000,1531.139893,"2010-01-15","ICBP"
1900,1900,1862.5,1887.5,5037000,1521.066528,"2010-01-18","ICBP"
1887.5,1900,1875,1887.5,13499000,1521.066528,"2010-01-19","ICBP"
1900,1925,1875,1900,19423000,1531.139893,"2010-01-20","ICBP"
1875,1887.5,1850,1862.5,27816000,1500.9198,"2010-01-21","ICBP"
1825,1862.5,1800,1850,44142000,1490.846436,"2010-01-22","ICBP"
1825,1850,1812.5,1825,12948000,1470.700073,"2010-01-25","ICBP"
1825,1850,1750,1762.5,26197000,1420.333496,"2010-01-26","ICBP"
1762.5,1787.5,1700,1725,49804000,1390.113647,"2010-01-27","ICBP"
